timestamp,open,high,low,close,volume,RSI_14,EMA_20,ATRr_14,OBV,Log_Returns,Range_Vol,Log_Returns_Scaled,Range_Vol_Scaled,RSI_14_Scaled,OBV_Scaled
2021-10-19 09:00:00,62583.47,62589.84,61935.58,62185.87,13645.525,52.66494595223227,62081.467385174365,639.3249580137103,-39592.474,-0.006373222422109347,0.010521039586645563,-1.074710096894293,-0.09585469006189327,-0.023719702432203664,-0.3852273018898008
2021-10-19 10:00:00,62188.65,62455.21,62065.33,62289.99,7373.16,54.14143616224255,62101.32668182442,621.5074610127309,-32219.314000000002,0.001672935206609309,0.006259111616489221,0.2937399309268932,-0.719304421685893,0.26118938928268365,-0.0146700883142871
2021-10-19 11:00:00,62290.0,62378.39,62109.0,62176.5,5374.625,52.2290825036296,62108.486045460195,596.3562137975358,-37593.939,-0.0018236238758222874,0.00433266587858756,-0.2873918329050188,-0.9966783512162146,-0.00768165503017996,-0.17842342745977557
2021-10-19 12:00:00,62176.5,62613.42,62030.18,62264.92,12980.686,53.60406130695108,62123.38451732113,595.419341383426,-24613.252999999997,0.001421070490515436,0.009367072181253874,0.24389430993603495,-0.282331783396686,0.2709120333988687,0.6702285318085172
2021-10-19 13:00:00,62264.92,63349.67,62100.0,62637.36,55763.902,58.96212395026578,62172.33456329055,642.1515312846097,31150.649000000005,0.0059637198592055836,0.01995087276986128,0.9471015507695982,1.240883338255579,1.1603032772543005,3.4141289499586995
2021-10-19 14:00:00,62637.37,62721.98,61300.0,62557.49,42085.561,57.4303958474647,62209.01603345335,697.8535647642807,-10934.911999999997,-0.0012759312517360204,0.022730771327302345,-0.2794396301862621,1.5560793409460336,0.8504486522221302,1.2004007261898504
2021-10-19 15:00:00,62557.48,62839.0,62356.0,62427.11,17696.009,54.922161241240595,62229.78688741017,682.5068815668321,-28630.920999999995,-0.0020863377935077363,0.0077370232259670515,-0.4783268741031397,-0.49332762714932543,0.37027991113670805,0.27307972717477597
2021-10-19 16:00:00,62427.1,63224.64,62350.0,63207.77,14934.585,64.8274267727311,62322.92813622825,696.2306757406297,-13696.335999999996,0.012427600478626793,0.013837539277212272,1.894568830089155,0.42246379334289474,1.9533595547453184,1.01062317921081
2021-10-19 17:00:00,63207.77,63528.83,63055.32,63435.17,21413.327,67.09557072909759,62428.855932777944,680.3220560448707,7716.991000000005,0.0035912028636279555,0.007464471207376004,0.3858358859039756,-0.5023315504501472,2.217710488693828,1.8846114396305893
2021-10-19 18:00:00,63435.16,63700.0,63105.04,63456.63,15346.153,67.30981430133443,62526.73917727528,674.2247663273798,23063.144000000008,0.00033824092974645757,0.009375852452296933,-0.20262915609209728,-0.18123367874101068,2.3297763420790907,2.2975235331489112
2021-10-19 19:00:00,63456.62,64377.45,63424.03,64219.99,29537.861,73.83578973101503,62688.00116039192,694.1672830182812,52601.005000000005,0.011957852519340284,0.014846156157919026,2.1147780013182045,0.9824582784211,2.914361014416417,2.9207830802752657
2021-10-19 20:00:00,64219.99,64390.0,63902.2,64143.35,16055.145,72.2757648564917,62826.60581178316,679.42676280269,36545.86,-0.0011941105475558288,0.007604841343646737,-0.44855555410708187,-0.44833438912767276,2.3097838300655593,2.1372578119567276
2021-10-19 21:00:00,64143.35,64227.13,63712.0,64090.71,13180.452,71.16360401144108,62946.99668685143,667.6912797453548,23365.408000000003,-0.0008209987729747476,0.008037514329299791,-0.38002761050494627,-0.3627909009341281,1.9250666742759315,1.5831384985522066
2021-10-19 22:00:00,64090.7,64260.76,63824.0,64119.91,8453.973,71.42626379979994,63058.70271667511,651.1961883349725,31819.381,0.0004555004960568378,0.0068116128048214975,-0.14878398218044137,-0.5602473469609303,1.7790897554956808,1.7004532566960393
2021-10-19 23:00:00,64119.92,64500.0,64015.5,64316.7,10542.341,73.19809800589633,63178.51198175367,639.2893177396173,42361.722,0.003064393462214077,0.0075330357434383296,0.3442623164066488,-0.4273549647743639,1.8239289248857875,1.8323870360370358
2021-10-20 00:00:00,64314.75,64400.0,64001.0,64100.72,7859.466,68.19966917101682,63266.34131682474,622.1257950439305,34502.256,-0.003363721271526461,0.006224579068690648,-0.9003714845840021,-0.7018382573180129,1.1190170380231335,1.4798738283243156
2021-10-20 01:00:00,64100.72,64228.0,63760.0,63871.43,9750.633,63.26083021769202,63323.96881046048,611.1168096836498,24751.623,-0.0035834397618564147,0.007327219697445321,-0.9932540922687475,-0.43992404859161527,0.45852361193739205,1.125422969355438
2021-10-20 02:00:00,63871.44,63975.14,63750.0,63824.34,4952.196,62.2635781817484,63371.62320946425,583.547037563389,19799.427,-0.0007375342524592816,0.0035274943697028347,-0.41542586397296505,-1.1619004508157171,0.2761842184128159,0.9240148696019413
2021-10-20 03:00:00,63824.34,64082.53,63820.92,63871.45,5346.237,62.89378885357432,63419.225760943846,560.5515348802899,25145.664,0.0007378473814570696,0.004095883215427246,-0.07389150694215309,-0.9811463901057423,0.3193671331237091,1.0038457024150673
2021-10-20 04:00:00,63871.46,64099.0,63798.73,64075.01,4301.722,65.56946088836409,63481.68140275872,541.9599966745546,29447.386,0.003181958637251311,0.0046862263462775396,0.4484971503939968,-0.8297722968852057,0.6452480874410298,1.0504042723200253
2021-10-20 05:00:00,64075.01,64082.9,63518.81,63818.73,10456.837,59.7298409486108,63513.781269162646,543.5407111978011,18990.549,-0.004007707383092772,0.0088389411697789,-1.0239757867169537,-0.042155794198198406,-0.19232626302152425,0.7098532326509001
2021-10-20 06:00:00,63818.74,64226.9,63726.61,63850.01,9328.047,60.1958008798185,63545.80305305192,540.4513746836725,28318.595999999998,0.0004900181614686411,0.00783539423094845,-0.11449163772265489,-0.2344008390404007,-0.16769305074047836,0.9086391875369554
2021-10-20 07:00:00,63850.01,64140.0,63791.14,64033.57,5639.606,62.90811578750236,63592.25704799936,526.7662764919817,33958.202,0.0028707379956347846,0.0054480798118861804,0.3597266443215987,-0.7076554699225717,0.17838684368823757,1.009255022414798
2021-10-20 08:00:00,64033.57,64293.66,63984.88,64067.51,7350.414,63.40465724234791,63637.51923390418,511.19582817112627,41308.615999999995,0.0005298940616920534,0.004819603571295437,-0.14246248197190808,-0.8394071521834944,0.1988225076832139,1.1683356599259833
2021-10-20 09:00:00,64067.52,64225.0,63851.02,64055.85,7335.656,63.09217631049724,63677.36025924664,501.39469758747464,33972.95999999999,-0.00018201208635476845,0.005838342633811014,-0.22363668908817236,-0.5972162397635542,0.14289447258807011,0.8840281596267598
2021-10-20 10:00:00,64055.85,64130.29,63825.22,63917.87,6892.589,59.36374677768732,63700.2659488422,487.37150490265503,27080.370999999992,-0.002156381067409818,0.004772843650766205,-0.7035501530412389,-0.7932139198881857,-0.44458796008284124,0.6210178556165405
2021-10-20 11:00:00,63916.3,64009.1,63777.0,63856.84,5543.529,57.738468962269756,63715.177763238185,469.1378259810367,21536.84199999999,-0.0009552751814671889,0.003634692853576822,-0.40054098355815293,-1.032601480071548,-0.6871160647101441,0.39507408578166653
2021-10-20 12:00:00,63856.08,64700.0,63828.0,64431.92,22296.652,66.92705605005264,63783.43892864407,497.9136955538198,43833.49399999999,0.008965459671554049,0.01353366468048756,1.8133076776328865,1.079940288930598,0.6971904469388185,1.0797899444435137
2021-10-20 13:00:00,64431.93,66415.01,64210.0,66140.27,55570.727,80.49442320620183,64007.89903067797,619.8491458714038,99404.22099999999,0.02616862730583148,0.033338388246676266,3.8520692006318007,3.703534399322662,2.458191982203377,2.6258710149503255
2021-10-20 14:00:00,66139.25,67150.0,65822.0,66792.81,52403.343,83.31070265143131,64273.128646803874,670.4313497377321,151807.56399999998,0.009817650223940136,0.019882379555524014,1.1896159367668533,1.5243548362831505,2.4498558855791654,3.3184668045044825
2021-10-20 15:00:00,66792.82,67002.25,66424.3,66914.74,23502.435,83.7819023224112,64524.710680441596,663.8255390421797,175309.99899999998,0.001823831695347344,0.008637110448310746,-0.09948622310054464,-0.14540539189422855,2.2417641334842395,3.1547441110071035
2021-10-20 16:00:00,66918.39,67024.2,66463.57,66561.04,16765.771,76.99116420669822,64718.64680611383,656.4544291105947,158544.22799999997,-0.005299850323491056,0.00842279507651909,-1.1768050109439698,-0.18889852504952467,1.3313466550306623,2.4360949944683736
2021-10-20 17:00:00,66561.05,66607.67,66223.39,66460.2,11820.669,75.12171058949946,64884.509015055366,637.0133984598378,146723.55899999998,-0.00151614914004426,0.005782107185954885,-0.5861415060942096,-0.5950489685643872,1.046347581695609,2.003000080221059
2021-10-20 18:00:00,66460.2,66789.99,66414.05,66733.84,8375.533,76.77007434147534,65060.63577552629,618.3652985698495,155099.09199999998,0.0041088983409408135,0.005633423762217225,0.2817585546610162,-0.5949398412562432,1.1835994469798954,1.9630921093233142
2021-10-20 19:00:00,66733.84,66797.3,66310.0,66450.94,7876.825,71.49593115908229,65193.04570166664,609.0034915291462,147222.26699999996,-0.004248239558162827,0.007333229597655096,-0.9635928227070877,-0.2897189345936051,0.4663827162669435,1.6611155984659016
2021-10-20 20:00:00,66450.95,66499.43,65730.72,66084.24,19647.489,65.2394138425356,65277.92134912696,620.4110992770637,127574.77799999996,-0.005533639230447833,0.011632274200323584,-1.1200354110020223,0.47834866997339787,-0.3908536679069392,1.228712256717719
2021-10-20 21:00:00,66084.24,66168.99,65642.0,65903.77,7730.658,62.34773029547551,65337.52598254344,613.7381636144166,119844.11999999997,-0.0027346440402739266,0.007996355898911477,-0.6893966667301772,-0.14081401358607537,-0.8493790143982335,1.0301013451148124
2021-10-20 22:00:00,65903.76,66197.21,65535.8,65978.79,8003.057,63.080310994840836,65398.59874611073,617.1432947848158,127847.17699999997,0.0011376789788066384,0.010024585173508085,-0.046620756706852534,0.2281793675561534,-0.734699680482899,1.1019415769129175
2021-10-20 23:00:00,65978.78,66264.04,65927.68,66064.24,5987.777,63.940905984119226,65461.99315124304,597.0873451573291,133834.95399999997,0.0012942752363144818,0.00509140799924438,-0.00948107177197035,-0.6032606557730863,-0.5965469997308227,1.1315141033753064
2021-10-21 00:00:00,66064.25,66109.3,65670.0,65748.75,10554.318,58.517355525454164,65489.30332731514,585.8168205032343,123280.63599999997,-0.004786942507706566,0.006681495845928674,-0.9387739438674881,-0.3154996954215101,-1.2699413725713835,0.880239195577178
2021-10-21 01:00:00,65748.74,65838.99,64727.2,65125.01,20407.216,49.565953792869166,65454.6087247137,623.3863333244325,102873.41999999997,-0.009532005845927786,0.017071628856563832,-1.583622648188594,1.4227635444067956,-2.180590499129454,0.48088474060420716
2021-10-21 02:00:00,65125.0,65455.99,64200.0,65023.22,39722.723,48.26831244927784,65413.52408426477,668.5723095155444,63150.69699999997,-0.0015642167512345299,0.019316022799239992,-0.3194911695351549,1.6488441568161063,-2.077552131137716,-0.25337802728624154
2021-10-21 03:00:00,65023.22,65263.6,64531.86,65125.63,16513.776,49.69524095690861,65386.10560004908,673.0842874072911,79664.47299999997,0.0015737368580071047,0.011235822210088378,0.1646299593816764,0.34056418994001314,-1.7392068033810606,0.012900181535328872
2021-10-21 04:00:00,65125.63,65265.63,64666.0,65094.55,9643.915,49.2512378123262,65358.338400044406,667.8375525924844,70020.55799999996,-0.0004773453790364512,0.00921167747530319,-0.15513198489911467,0.005027919226214385,-1.6352643891945986,-0.19149593607623897
2021-10-21 05:00:00,65094.54,65221.35,64852.26,64876.02,7474.05,46.130386502503946,65312.40331432589,646.4984416930209,62546.50799999996,-0.0033627644463116706,0.005689159106862544,-0.5761440492469092,-0.545975230133909,-1.7824757588475768,-0.3465404785038508
2021-10-21 06:00:00,64876.03,65085.46,64214.0,64746.97,17011.91,44.34341870348754,65258.55252248533,662.5671244292337,45534.597999999954,-0.0019911597878929125,0.01345947153974926,-0.3682401741569175,0.6501544695499263,-1.7778668241995388,-0.6782425439922629
2021-10-21 07:00:00,64746.97,65325.0,64508.86,65128.87,12270.035,50.45941353384067,65246.201806058154,673.5366155414312,57804.63299999996,0.005881018374330679,0.012531155538242862,0.8239192910089603,0.47438914162936513,-1.1337419689829598,-0.47429722098544636
2021-10-21 08:00:00,65128.88,66150.0,65103.12,65930.67,20218.915,60.318555738920224,65311.389253100235,700.2040001456145,78023.54799999995,0.012235812874668807,0.015878497822030286,1.6686061987596137,0.9393103420229201,-0.21910068982922948,-0.1248302339552173
2021-10-21 09:00:00,65930.67,66750.0,65917.14,66289.24,21185.864,63.78918970768326,65404.51789566212,709.679428706642,99209.41199999995,0.005423856044680937,0.012564029999438831,0.6218401409289545,0.3747632175874853,0.09768084611853074,0.25202050083444755
2021-10-21 10:00:00,66289.24,66306.74,65720.0,65722.49,13174.207,55.52314646465365,65434.8009532181,700.8980409418823,86035.20499999996,-0.008586410950521699,0.00892753759025267,-1.3566869943803719,-0.2342415877440908,-0.6287244356211373,-0.05499106015793347
2021-10-21 11:00:00,65722.49,66086.77,64100.0,64891.94,42228.564,46.0961349610141,65383.09991005447,792.7460380174625,43806.64099999996,-0.012717755526551595,0.03061659121302282,-1.809928085131867,2.7238603505384336,-1.3997602926331303,-0.9717089283179065
2021-10-21 12:00:00,64893.03,65320.0,64404.09,65127.79,21841.471,48.756804592030065,65358.784680525474,801.5434638733583,65648.11199999996,0.003627914912352029,0.014063274678904404,0.40344788801828996,0.38564202500094846,-1.1064851952031016,-0.5476763228252699
2021-10-21 13:00:00,65127.79,65666.0,64749.73,64821.42,17987.97,45.60758352633174,65307.607091904,809.7382164538325,47660.14199999996,-0.004715235554540147,0.014135296634970304,-0.6916439100424372,0.3587431397740439,-1.2891753395945271,-0.9610105264486443
2021-10-21 14:00:00,64821.42,64973.0,62777.0,63720.94,52005.852,36.49029182205517,65156.495940294095,908.7569152785588,-4345.7100000000355,-0.017122867319120175,0.03446276844001359,-2.0998070278693084,2.6994659485348143,-1.8545354842111021,-1.969304649383801
2021-10-21 15:00:00,63720.94,63950.0,62000.0,63040.21,43142.198,32.20195885740992,64954.944898361326,983.1314213300905,-47487.90800000003,-0.010740460210864071,0.030932638073382052,-1.2305068161839638,2.022107110635363,-1.9623222881901516,-2.5346468967192526
2021-10-21 16:00:00,63040.21,63701.02,62710.11,62870.17,22588.337,31.21514022420206,64756.3949080412,983.6870340922267,-70076.24500000002,-0.002700970378670199,0.01576121076179683,-0.2590501374875183,0.2323477288435008,-1.842951357663452,-2.5887453350768244
2021-10-21 17:00:00,62870.16,63417.41,62464.21,62564.37,14932.65,29.466293951927767,64547.630631084896,981.5093887999251,-85008.89500000002,-0.004875859645050037,0.015235508644936476,-0.5030805158685241,0.1284599052030324,-1.786857132199649,-2.500157044942201
2021-10-21 18:00:00,62562.56,63293.85,62561.17,62809.99,12357.535,32.72647314378276,64382.141047172045,963.735861028502,-72651.36000000002,0.003918190517330894,0.01166502335058484,0.5825089001649624,-0.2938283115896381,-1.4554830059170323,-2.0837133809449084
2021-10-21 19:00:00,62809.99,63573.89,62662.42,62869.5,14718.557,33.52813922821286,64238.07999506042,960.0025852407518,-57932.803000000014,0.0009470121886639616,0.01449780895346712,0.41088111840047664,0.1362306726312925,-1.3224431670962078,-1.7108336101612454
2021-10-21 20:00:00,62869.5,63146.08,62385.0,62714.71,16941.726,32.445119601904544,64092.997138388,945.7938291521268,-74874.52900000001,-0.0024651200717967837,0.012135589879950042,-0.060448494824861664,-0.14700639456185807,-1.3238000752862917,-1.7666700372262516
2021-10-21 21:00:00,62714.38,63073.0,62222.0,62791.05,8781.691,33.58455550035678,63969.00217282723,939.0228413555465,-66092.838,0.0012165180213997153,0.013552886916208599,0.5535487067309288,0.022938964247637503,-1.2017058500844204,-1.5416676591492213
2021-10-21 22:00:00,62791.04,63169.43,62455.12,62513.15,10830.022,31.501569121417543,63830.34958493892,922.9719241158645,-76922.86,-0.0044356127828468865,0.011426555852648566,-0.38977432319775457,-0.2826617478511224,-1.277992098790159,-1.557827293239063
2021-10-21 23:00:00,62513.15,62780.0,62020.82,62260.33,12076.956,29.697025672174146,63680.82391018283,911.2725009647313,-88999.816,-0.004052469258607839,0.012193639192082668,-0.31152127954472303,-0.21075369678622172,-1.3365408626947628,-1.581101563978746
2021-10-22 00:00:00,62260.33,63000.0,62181.91,62874.07,17422.964,38.85416316066082,63603.99020445113,904.6166080386788,-71576.85200000001,0.009809371705254302,0.013011564226715346,1.8687705946083493,-0.1336860530918114,-0.6250153945930563,-1.283132218421824
2021-10-22 01:00:00,62874.07,63150.75,62613.0,62625.48,8642.487,36.7653087939275,63510.79875640817,878.4118503216304,-80219.339,-0.003961613011712356,0.00858676053261388,-0.3146912011484802,-0.7778949158337161,-0.7430437433293595,-1.3042635400650813
2021-10-22 02:00:00,62625.48,63060.82,62567.47,62884.5,5864.838,40.36297527035716,63451.15125579787,850.9074324415138,-74354.501,0.004127486399488876,0.00784533549602841,0.9081023158493688,-0.856861202391635,-0.39087169664968907,-1.1542436222127408
2021-10-22 03:00:00,62884.5,63375.0,62874.36,63279.94,7657.098,45.46425060198091,63434.84542191236,825.8883301242629,-66697.403,0.006268664846268501,0.00791151192621231,1.1683494262657723,-0.8467339308439357,0.11087019280320487,-0.9924743960732861
2021-10-22 04:00:00,63279.94,63362.89,62912.68,63091.75,5712.237,43.554837822135546,63402.16966744451,799.0541636868155,-72409.64,-0.0029783591422023093,0.0071357982620548505,-0.22827967134254654,-0.9336794535326942,-0.004773115422477305,-1.0020504563976647
2021-10-22 05:00:00,63091.76,63228.99,62823.0,63060.37,6964.143,43.22881783373353,63369.61731816408,770.9781519948999,-79373.783,-0.000497494622321213,0.006438116363732055,0.16222024718390216,-1.0460957227322965,0.032931964010176666,-1.0336133808503951
2021-10-22 06:00:00,63061.52,63267.99,62511.0,62767.12,9142.605,40.200450768267345,63312.23662119607,769.9789982809784,-88516.38799999999,-0.0046611520413734455,0.012060295262870082,-0.47960468944722606,-0.27803675869310157,-0.23071201706467004,-1.0949771465761946
2021-10-22 07:00:00,62767.12,63481.02,62654.38,63424.53,11161.411,48.851197446745466,63322.93122870121,774.02621268948,-77354.97699999998,0.010419325644556358,0.013033443054288293,1.6952101744491566,-0.11841397710223288,0.7225890687156632,-0.8845247575214893
2021-10-22 08:00:00,63424.53,63688.74,63283.94,63614.36,13890.329,51.05308062159793,63350.68634977728,747.6529117830883,-63464.64799999999,0.0029885358930078565,0.006363343119383668,0.5548458321880605,-1.0149802668418297,0.9464565011455468,-0.6365417157132499
2021-10-22 09:00:00,63614.98,63796.2,63201.8,63332.0,10864.344,47.75968953432754,63348.90669741754,736.706275227153,-74328.99199999998,-0.004448500384551115,0.009385460746541941,-0.5233711759250713,-0.5690419514258612,0.5974597421861473,-0.7398622209959747
2021-10-22 10:00:00,63332.2,63374.76,62900.33,63239.35,8546.682,46.69525001187289,63338.47272623492,717.9722555680706,-82875.67399999998,-0.0014639966556090195,0.007502132770181862,-0.07442100856207935,-0.8257627048464853,0.49314001037745686,-0.8108951513458977
2021-10-22 11:00:00,63239.35,63516.0,63220.18,63420.67,7254.919,49.08677579442805,63346.30103802207,687.8185230274942,-75620.75499999999,0.0028630995615156005,0.004664409884033072,0.5369516063680386,-1.2179990462789316,0.7410589948336651,-0.648709487392864
2021-10-22 12:00:00,63420.67,63700.0,63169.1,63682.13,9026.31,52.402922060714694,63378.28474868664,676.610057096959,-66594.44499999999,0.004114155924107074,0.008336718636766726,0.6869197608124775,-0.6684273805415283,1.0542492361372315,-0.45989787905998847
2021-10-22 13:00:00,63682.13,63776.96,62356.5,62485.47,22740.111,39.66806012561357,63293.25477262124,729.7421958757477,-89334.556,-0.01896993975450986,0.022732644885282916,-2.3563596780727214,1.2681537527855222,-0.27840585947615143,-0.7720124936152353
2021-10-22 14:00:00,62485.47,62507.77,61100.0,61630.01,50772.237,33.41619804180446,63134.85050856207,778.172753313194,-140106.793,-0.013785122481912741,0.022842280895297547,-1.5721118497918043,1.2201804308670963,-0.9127397321343267,-1.545689020388898
2021-10-22 15:00:00,61630.01,61775.92,60550.0,60744.92,37423.872,28.424643093234906,62907.23807917521,810.1546995051086,-177530.665,-0.014465469907762239,0.020181440686727357,-1.5369464911486077,0.8227486440050517,-1.4878187412903803,-2.125991360274416
2021-10-22 16:00:00,60744.55,61450.0,60011.9,61192.12,44918.298,33.80490794404667,62743.89350020614,855.0079352547436,-132612.367,0.0073349657332843505,0.023501392009297906,1.2677698663891446,1.1745087343800267,-0.7595210749534637,-1.3216900833739216
2021-10-22 17:00:00,61192.12,61350.0,60520.27,60625.65,17306.037,30.660892121462165,62542.15602399603,853.2023684508337,-149918.404,-0.009300352208645654,0.013686121303441748,-0.9342012964469224,-0.02201528794093308,-1.1060503519400375,-1.613852152994862
2021-10-22 18:00:00,60625.65,60949.02,60268.06,60694.88,14356.626,31.49938911568517,62366.224974091645,840.899342132917,-135561.77800000002,0.0011412743995493266,0.011219397748212026,0.4670081332498328,-0.354722559191523,-0.9316782230877066,-1.3564578219485408
2021-10-22 19:00:00,60694.87,61111.0,60380.0,61087.33,11327.23,36.20872057040804,62244.42545274959,833.0493891234229,-124234.54800000002,0.006445134449805744,0.011966474881125103,1.1039722388940751,-0.23954055384299033,-0.25182378950304163,-1.1347865140470366
2021-10-22 20:00:00,61086.99,61294.4,60750.0,60782.92,8567.456,34.24225461943203,62105.23445724962,812.431575614607,-132802.00400000002,-0.004995651245230878,0.008956463427555001,-0.48182317478733755,-0.6445639936091256,-0.5117571779240597,-1.3640898450835703
2021-10-22 21:00:00,60785.51,61048.69,60154.08,60450.3,10235.024,32.18538800862508,61947.62165179727,818.3014630707066,-143037.02800000002,-0.005487288626136012,0.01479909942547846,-0.5899079224514396,0.5067962892285172,-0.7953465310288039,-1.5682173339752448
2021-10-22 22:00:00,60450.29,60873.64,60350.0,60679.76,6347.018,35.08239522477262,61826.872923054674,797.2542157085132,-136690.01,0.0037886594701793857,0.008629566102436783,0.7110764338290613,-0.6903769339266537,-0.4187540620397296,-1.2732073020333976
2021-10-22 23:00:00,60679.76,60938.59,60656.4,60734.27,4215.251,35.784209191960116,61722.81550181137,760.4639145864763,-132474.75900000002,0.0008979193535117849,0.004646305948848896,0.27101397421566553,-1.383903502535659,-0.3587290085061486,-1.074185507529426
2021-10-23 00:00:00,60734.28,61215.0,60393.56,61204.01,9749.011,41.63945219906668,61673.405454019805,764.8193492588712,-122725.74800000002,0.007704591596232795,0.013421342817243548,1.208488509044982,0.32635943272411194,0.44004942384981266,-0.7299870016729585
2021-10-23 01:00:00,61206.98,61285.0,60874.33,61058.69,5688.568,40.41183163995952,61614.86112506554,739.5229671689517,-128414.31600000002,-0.0023771774782214553,0.006725823957245042,-0.1979798321504309,-0.9249955471288359,0.23188864683774535,-0.8428415280136866
2021-10-23 02:00:00,61058.69,61284.15,61016.43,61174.75,4737.977,41.885452850803325,61572.945779821195,705.8227552283124,-123676.33900000002,0.0018989899143409521,0.004376315391562714,0.384202949577924,-1.2906286763071406,0.40558134611086855,-0.6506323541350092
2021-10-23 03:00:00,61176.0,61300.0,61068.83,61272.26,3722.195,43.15734835009566,61544.30903888584,671.9189869977185,-119954.14400000001,0.0015926892884107968,0.0037728329263519616,0.3390994572023962,-1.3057695445264879,0.5495960881284673,-0.490206404919454
2021-10-23 04:00:00,61272.25,61594.55,61046.89,61177.75,10731.988,42.19346374994745,61509.39865423005,663.0433450693104,-130686.13200000001,-0.0015436506500406434,0.008951947399177046,-0.11649006240473514,-0.34271174882916616,0.3620473278181423,-0.7717107361599382
2021-10-23 05:00:00,61177.75,61289.54,60889.36,61024.92,6204.683,40.61381822130492,61463.25783001767,644.267391850074,-136890.815,-0.0025012559820330182,0.006557648908019876,-0.2599191878556528,-0.7390247663193206,0.0700682190550802,-0.9072856617384757
2021-10-23 06:00:00,61024.92,61149.28,60782.67,61079.39,4643.426,41.455091396799304,61426.6989890636,624.4347210036401,-132247.389,0.000892188058114832,0.0060021882995229744,0.2740207493421567,-0.7909167604482031,0.18974602519358963,-0.7100898451766066
2021-10-23 07:00:00,61079.38,61136.81,60740.0,60925.49,5758.658,39.742050100913964,61378.96479962897,608.1758123605229,-138006.047,-0.002522851243790839,0.006513037482341097,-0.2374358226027717,-0.6823703557996864,-0.09818360224555539,-0.8332724800169861
2021-10-23 08:00:00,60925.49,61188.0,60922.83,61115.5,4794.487,42.88037446663925,61353.87291395002,583.675397191914,-133211.56,0.0031138743389648002,0.004338833847387295,0.6032757907922647,-1.0328258031121418,0.3877616310362534,-0.631295947704172
2021-10-23 09:00:00,61115.5,61160.0,60360.0,60710.04,13256.543,38.296819667983215,61292.555493573826,599.1271545353487,-146468.103,-0.006656428481149699,0.013177392075511727,-0.7903472517986523,0.48744696179234875,-0.30607418954738325,-0.9959210015707087
2021-10-23 10:00:00,60710.05,60838.54,60100.07,60177.76,10596.207,33.26919381049643,61186.38449418584,609.080214925681,-157064.31,-0.008806239171336206,0.012271477037363988,-1.0624251896485155,0.29986954928019194,-1.0430250394891754,-1.2637514178317524
2021-10-23 11:00:00,60177.75,61763.31,59622.0,61592.68,45822.144,51.49733133580911,61225.07930426338,718.5251995738465,-111242.166,0.02324018346883275,0.0347656572177083,2.9382314044316904,3.2582279265264034,1.710337499720462,0.30437534805451605
