timestamp,open,high,low,close,volume,RSI_14,EMA_20,ATRr_14,OBV,Log_Returns,Range_Vol,Log_Returns_Scaled,Range_Vol_Scaled,RSI_14_Scaled,OBV_Scaled,Regime
2021-10-21 14:00:00,64821.42,64973.0,62777.0,63720.94,52005.852,36.76433080804122,65156.26618831417,907.1538437052902,40977.60900000001,-0.017122867319120175,0.03446276844001359,-2.0998070278693084,2.6994659485348134,-1.872895575202281,-1.9693046493838018,2
2021-10-21 15:00:00,63720.94,63950.0,62000.0,63040.21,43142.198,32.44396000994884,64954.737027522344,981.6428548691981,-2164.5889999999854,-0.010740460210864071,0.030932638073382052,-1.2305068161839638,2.0221071106353627,-1.9660360059660325,-2.534646896719254,2
2021-10-21 16:00:00,63040.21,63701.02,62710.11,62870.17,22588.337,31.449762622305727,64756.20683442498,982.3047938071122,-24752.925999999985,-0.002700970378670199,0.01576121076179683,-0.25905013748751826,0.23234772884350074,-1.8391810218275273,-2.5887453350768252,2
2021-10-21 17:00:00,62870.16,63417.41,62464.21,62564.37,14932.65,29.687833882485616,64547.46046924165,980.2258799637474,-39685.57599999999,-0.004875859645050037,0.015235508644936476,-0.5030805158685241,0.12845990520303238,-1.7752813381614045,-2.5001570449422026,2
2021-10-21 18:00:00,62562.56,63293.85,62561.17,62809.99,12357.535,32.93766339521805,64381.98709121863,962.5440313949084,-27328.040999999987,0.003918190517330894,0.01166502335058484,0.5825089001649624,-0.29382831158963785,-1.4533711521835044,-2.0837133809449098,2
2021-10-21 19:00:00,62809.99,63573.89,62662.42,62869.5,14718.557,33.73678616101412,64237.94070157876,958.8958862952722,-12609.483999999986,0.0009470121886639616,0.01449780895346712,0.4108811184004766,0.1362306726312925,-1.3234405919378163,-1.710833610161246,2
2021-10-21 20:00:00,62869.5,63146.08,62385.0,62714.71,16941.726,32.647062050082845,64092.87111095221,944.7661801313244,-29551.209999999985,-0.0024651200717967837,0.012135589879950042,-0.06044849482486166,-0.14700639456185807,-1.3236250213054195,-1.766670037226252,2
2021-10-21 21:00:00,62714.38,63073.0,62222.0,62791.05,8781.691,33.78305575731106,63968.88814800438,938.0685958362299,-20769.518999999986,0.0012165180213997153,0.013552886916208599,0.5535487067309286,0.02293896424763774,-1.20429535683035,-1.5416676591492218,2
2021-10-21 22:00:00,62791.04,63169.43,62455.12,62513.15,10830.022,31.68782035771343,63830.24641962301,922.0858389907847,-31599.540999999987,-0.0044356127828468865,0.011426555852648566,-0.3897743231977545,-0.2826617478511224,-1.2777381587926253,-1.5578272932390633,2
2021-10-21 23:00:00,62513.15,62780.0,62020.82,62260.33,12076.956,29.872658603797973,63680.7305701351,910.4497076343001,-43676.49699999999,-0.004052469258607839,0.012193639192082668,-0.3115212795447229,-0.2107536967862217,-1.3343395127192732,-1.5811015639787465,2
2021-10-22 00:00:00,62260.33,63000.0,62181.91,62874.07,17422.964,39.00669645013624,63603.90575393176,903.8525856604213,-26253.53299999999,0.009809371705254302,0.013011564226715346,1.8687705946083488,-0.1336860530918114,-0.6439272379144432,-1.283132218421824,2
2021-10-22 01:00:00,62874.07,63150.75,62613.0,62625.48,8642.487,36.90969012721009,63510.7223487954,877.7024009703913,-34896.01999999999,-0.003961613011712356,0.00858676053261388,-0.31469120114848015,-0.7778949158337163,-0.758342355609237,-1.3042635400650817,2
2021-10-22 02:00:00,62625.48,63060.82,62567.47,62884.5,5864.838,40.499063982288135,63451.082125100605,850.2486580439347,-29031.18199999999,0.004127486399488876,0.00784533549602841,0.9081023158493687,-0.8568612023916348,-0.41523798544259016,-1.1542436222127412,2
2021-10-22 03:00:00,62884.5,63375.0,62874.36,63279.94,7657.098,45.58859704937171,63434.78287509103,825.2766110407965,-21374.083999999988,0.006268664846268501,0.00791151192621231,1.168349426265772,-0.8467339308439353,0.07397941411009422,-0.9924743960732861,0
2021-10-22 04:00:00,63279.94,63362.89,62912.68,63091.75,5712.237,43.6739984994924,63402.113077463306,798.4861388235968,-27086.32099999999,-0.0029783591422023093,0.0071357982620548505,-0.22827967134254648,-0.9336794535326941,-0.03759930305240718,-1.0020504563976649,1
2021-10-22 05:00:00,63091.76,63228.99,62823.0,63060.37,6964.143,43.347092753848855,63369.5661177049,770.4507003361969,-34050.46399999999,-0.000497494622321213,0.006438116363732055,0.16222024718390216,-1.046095722732296,0.00039592308353936717,-1.0336133808503953,1
2021-10-22 06:00:00,63061.52,63267.99,62511.0,62767.12,9142.605,40.31049351398837,63312.19029697109,769.4892217407541,-43193.06899999999,-0.0046611520413734455,0.012060295262870082,-0.47960468944722595,-0.2780367586931018,-0.25689649762065564,-1.0949771465761948,1
2021-10-22 07:00:00,62767.12,63481.02,62654.38,63424.53,11161.411,48.94519102405365,63322.88931630718,773.571420187843,-32031.65799999999,0.010419325644556358,0.013033443054288293,1.6952101744491561,-0.11841397710223286,0.6808319643100164,-0.8845247575214897,0
2021-10-22 08:00:00,63424.53,63688.74,63283.94,63614.36,13890.329,51.14299621520477,63350.64842903982,747.2306044601396,-18141.32899999999,0.0029885358930078565,0.006363343119383668,0.5548458321880605,-1.0149802668418295,0.906118083383881,-0.6365417157132502,1
2021-10-22 09:00:00,63614.98,63796.2,63201.8,63332.0,10864.344,47.843849255958325,63348.87238817888,736.3141327129864,-29005.672999999988,-0.004448500384551115,0.009385460746541941,-0.5233711759250712,-0.5690419514258612,0.5656540514467808,-0.7398622209959749,1
2021-10-22 10:00:00,63332.2,63374.76,62900.33,63239.35,8546.682,46.77754809602218,63338.44168454279,717.6081232334874,-37552.35499999999,-0.0014639966556090195,0.007502132770181862,-0.07442100856207934,-0.8257627048464852,0.46622365388084,-0.8108951513458982,1
2021-10-22 11:00:00,63239.35,63516.0,63220.18,63420.67,7254.919,49.16535148081025,63346.272952681575,687.4804001453812,-30297.435999999987,0.0028630995615156005,0.004664409884033072,0.5369516063680385,-1.2179990462789314,0.7152875674759748,-0.6487094873928642,1
2021-10-22 12:00:00,63420.67,63700.0,63169.1,63682.13,9026.31,52.476340858320185,63378.25933814047,676.2960858492827,-21271.12599999999,0.004114155924107074,0.008336718636766726,0.6869197608124774,-0.6684273805415282,1.0297451487941292,-0.45989787905998863,1
2021-10-22 13:00:00,63682.13,63776.96,62356.5,62485.47,22740.111,39.72375051536379,63293.2317821271,729.4506511457624,-44011.236999999994,-0.01896993975450986,0.022732644885282916,-2.356359678072721,1.268153752785522,-0.29338176631607404,-0.7720124936152354,2
2021-10-22 14:00:00,62485.47,62507.77,61100.0,61630.01,50772.237,33.463158397838335,63134.829707638804,777.9020332067792,-94783.47399999999,-0.013785122481912741,0.022842280895297547,-1.572111849791804,1.2201804308670963,-0.9257213527425096,-1.545689020388898,2
2021-10-22 15:00:00,61630.01,61775.92,60550.0,60744.92,37423.872,28.4646206641397,62907.21925929225,809.903316549152,-132207.346,-0.014465469907762239,0.020181440686727357,-1.5369464911486077,0.8227486440050515,-1.5029386207161777,-2.1259913602744165,2
2021-10-22 16:00:00,60744.55,61450.0,60011.9,61192.12,44918.298,33.84184866187278,62743.87647269299,854.7745082242125,-87289.04799999998,0.0073349657332843505,0.023501392009297906,1.2677698663891446,1.1745087343800265,-0.7769819592083662,-1.3216900833739216,2
2021-10-22 17:00:00,61192.12,61350.0,60520.27,60625.65,17306.037,30.694414044498302,62542.1406181508,852.9856147796262,-104595.08499999998,-0.009300352208645654,0.013686121303441748,-0.9342012964469224,-0.022015287940933076,-1.1229655291617413,-1.613852152994862,2
2021-10-22 18:00:00,60625.65,60949.02,60268.06,60694.88,14356.626,31.53250123143668,62366.21103546977,840.6980708667958,-90238.45899999997,0.0011412743995493266,0.011219397748212026,0.46700813324983276,-0.35472255919152296,-0.948112936200185,-1.3564578219485401,2
2021-10-22 19:00:00,60694.87,61111.0,60380.0,61087.33,11327.23,36.23953306415045,62244.41284161551,832.8624943763103,-78911.22899999998,0.006445134449805744,0.011966474881125103,1.103972238894075,-0.23954055384299053,-0.2661270549910089,-1.134786514047036,2
2021-10-22 20:00:00,61086.99,61294.4,60750.0,60782.92,8567.456,34.27140288770305,62105.22304717593,812.2580304922883,-87478.68499999998,-0.004995651245230878,0.008956463427555001,-0.48182317478733755,-0.644563993609125,-0.5257316412608821,-1.3640898450835701,2
2021-10-22 21:00:00,60785.51,61048.69,60154.08,60450.3,10235.024,32.21279441741978,61947.611328397266,818.1403140285535,-97713.70899999999,-0.005487288626136012,0.01479909942547846,-0.5899079224514396,0.506796289228517,-0.8087109157584044,-1.5682173339752454,2
2021-10-22 22:00:00,60450.29,60873.64,60350.0,60679.76,6347.018,35.108618697287014,61826.86358283562,797.1045773122282,-91366.69099999999,0.0037886594701793857,0.008629566102436783,0.7110764338290613,-0.6903769339266539,-0.4304137722395648,-1.273207302033398,2
2021-10-22 23:00:00,60679.76,60938.59,60656.4,60734.27,4215.251,35.810146255599186,61722.80705113699,760.3249646470688,-87151.43999999999,0.0008979193535117849,0.004646305948848896,0.27101397421566553,-1.3839035025356585,-0.36939507883096956,-1.0741855075294262,2
2021-10-23 00:00:00,60734.28,61215.0,60393.56,61204.01,9749.011,41.663002229682746,61673.39780817156,764.6903243151355,-77402.42899999999,0.007704591596232795,0.013421342817243548,1.208488509044982,0.32635943272411183,0.43013673846327394,-0.7299870016729588,0
2021-10-23 01:00:00,61206.98,61285.0,60874.33,61058.69,5688.568,40.43469186072833,61614.85420739332,739.4031582926257,-83090.99699999999,-0.0023771774782214553,0.006725823957245042,-0.19797983215043088,-0.9249955471288359,0.2225658329502067,-0.8428415280136866,1
2021-10-23 02:00:00,61058.69,61284.15,61016.43,61174.75,4737.977,41.90774247797518,61572.939520974905,705.7115041288669,-78353.01999999999,0.0018989899143409521,0.004376315391562714,0.38420294957792395,-1.2906286763071402,0.3967374425557915,-0.6506323541350085,1
2021-10-23 03:00:00,61176.0,61300.0,61068.83,61272.26,3722.195,43.17914570729186,61544.30337612015,671.8156824053763,-74630.82499999998,0.0015926892884107968,0.0037728329263519616,0.3390994572023962,-1.3057695445264876,0.5412145887720904,-0.49020640491945405,1
2021-10-23 04:00:00,61272.25,61594.55,61046.89,61177.75,10731.988,42.214777572544044,61509.39353077538,662.9474193764212,-85362.81299999998,-0.0015436506500406434,0.008951947399177046,-0.11649006240473514,-0.3427117488291664,0.35418225759729044,-0.7717107361599382,1
2021-10-23 05:00:00,61177.75,61289.54,60889.36,61024.92,6204.683,40.63433928641802,61463.25319451105,644.1783179923912,-91567.49599999998,-0.0025012559820330182,0.006557648908019876,-0.2599191878556528,-0.7390247663193205,0.06297525866323848,-0.9072856617384758,1
2021-10-23 06:00:00,61024.92,61149.28,60782.67,61079.39,4643.426,41.475319033541744,61426.694795033814,624.3520095643632,-86924.06999999998,0.000892188058114832,0.0060021882995229744,0.2740207493421567,-0.790916760448203,0.18296858708953376,-0.7100898451766066,1
2021-10-23 07:00:00,61079.38,61136.81,60740.0,60925.49,5758.658,39.76144719665744,61378.96100503059,608.0990088811943,-92682.72799999997,-0.002522851243790839,0.006513037482341097,-0.23743582260277168,-0.6823703557996863,-0.10363563990763346,-0.833272480016987,1
2021-10-23 08:00:00,60925.49,61188.0,60922.83,61115.5,4794.487,42.89875209782464,61353.86948074197,583.6040796753947,-87888.24099999998,0.0031138743389648002,0.004338833847387295,0.6032757907922646,-1.0328258031121416,0.3813252133905996,-0.6312959477041724,1
2021-10-23 09:00:00,61115.5,61160.0,60360.0,60710.04,13256.543,38.313244938272405,61292.552387337964,599.0609311271522,-101144.78399999999,-0.006656428481149699,0.013177392075511727,-0.7903472517986523,0.4874469617923487,-0.3102967413185848,-0.9959210015707095,2
2021-10-23 10:00:00,60710.05,60838.54,60100.07,60177.76,10596.207,33.28347424980545,61186.38168378197,609.0187217609272,-111740.99099999998,-0.008806239171336206,0.012271477037363988,-1.0624251896485155,0.29986954928019155,-1.0450442515180864,-1.2637514178317533,2
2021-10-23 11:00:00,60177.75,61763.31,59622.0,61592.68,45822.144,51.50768068994503,61225.07676151702,718.4680987780037,-65918.84699999998,0.02324018346883275,0.0347656572177083,2.93823140443169,3.258227926526403,1.702455296452212,0.30437534805451577,0
2021-10-23 12:00:00,61592.68,61780.0,61369.08,61576.88,12165.396,51.33903595076945,61258.58183184873,696.5003774367175,-78084.24299999999,-0.0002565568974455179,0.00667328386888063,0.046856060038994944,-0.6481033876452742,1.5507673892955016,-0.07433978600515061,1
2021-10-23 13:00:00,61576.89,61746.2,61230.41,61372.61,9318.119,49.10072266383499,61269.441657386946,683.5924933340945,-87402.362,-0.003322830992611499,0.008404237655853216,-0.28245082960507195,-0.3852590953135169,1.2273187976954798,-0.35037464125577694,1
2021-10-23 14:00:00,61372.61,61529.17,61004.04,61071.16,8789.046,45.9190092742132,61250.55769001676,672.2737438102304,-96191.408,-0.0049239027685899685,0.00859865769702094,-0.45261245391512794,-0.37067265755506973,0.8206072101498079,-0.6278570021116782,1
2021-10-23 15:00:00,61071.16,61614.79,60740.0,61486.24,17334.812,50.66004396272974,61273.00362430087,686.7391906809282,-78856.59599999999,0.006773668290569195,0.014227410880873525,0.971396734300476,0.3921265902506322,1.4809329084434697,0.1385513693934041,1
2021-10-23 16:00:00,61486.24,61673.0,61007.8,61194.0,11690.26,47.502581199924734,61265.479469605554,685.2006770608617,-90546.85599999999,-0.004764264445146229,0.010870346766022766,-0.45753963428006017,-0.09202657051663606,1.0150186718930094,-0.30986800634214495,1
2021-10-23 17:00:00,61193.99,61426.27,61014.18,61280.91,6225.562,48.52998633666976,61266.949043928835,665.6927715565142,-84321.29399999998,0.001419229695093373,0.006724606406791226,0.32051923674936006,-0.6882895975049845,1.171375668675002,0.06873494488252198,1
2021-10-23 18:00:00,61280.91,61466.0,61139.13,61361.07,5346.192,49.511439131182456,61275.91294450704,641.4911450167634,-78975.10199999998,0.0013072197858340702,0.005326993157062004,0.3201084816308106,-0.8632071750359286,1.3598384697278385,0.5768082598946277,1
2021-10-23 19:00:00,61361.07,61377.0,60955.02,61058.2,4582.659,45.94651005380334,61255.17837836351,625.8117775155663,-83557.76099999998,-0.004948087305938095,0.006911111038320868,-0.5760130886825298,-0.5908377795039207,0.7896780025093098,0.4275346249358171,1
2021-10-23 20:00:00,61058.19,61174.29,60856.84,61167.09,4636.726,47.41254368111523,61246.789008995554,603.7859362644547,-78921.03499999999,0.0017817921120663147,0.005189882337054197,0.29747202739509604,-0.7907101053393533,0.9406884570025523,0.7529023526880886,1
2021-10-23 21:00:00,61167.08,61523.0,60954.41,61073.12,5477.83,46.246839998651254,61230.24910337693,601.2719408169934,-84398.86499999999,-0.0015374649390818567,0.009309987765484987,-0.27282637926193953,-0.11228623023447823,0.7204057597776249,0.25073956255702773,1
2021-10-23 22:00:00,61073.12,61404.4,60986.91,61059.66,5523.863,46.07210757192938,61214.00252210294,588.1446593300652,-89922.72799999999,-0.0002204158466628897,0.006837411148375178,-0.02410677007113068,-0.4539034647091621,0.641957884807547,-0.32669463449800556,1
2021-10-23 23:00:00,61059.66,61392.98,60966.0,61325.11,5757.126,50.0780554307653,61224.584186664564,576.6328979493464,-84165.60199999998,0.004337964867170463,0.006962563948112008,0.6657218703355099,-0.3961806310512287,1.2195084693448885,0.22671776215633407,1
2021-10-24 00:00:00,61325.09,61550.0,61116.05,61135.85,6269.073,47.37590129059981,61216.13331174413,566.4412623815358,-90434.67499999999,-0.0030909467095752707,0.007098126549315943,-0.5578554390559692,-0.34863539432256463,0.7250011790443011,-0.483692402178419,1
2021-10-24 01:00:00,61135.85,61212.0,60970.25,61048.44,5713.185,46.137660242489964,61200.16252014945,543.2490293542833,-96147.85999999999,-0.0014307897506601773,0.003959970148295354,-0.24040339484020856,-0.8415810110924818,0.4620756370776891,-1.0579049137719108,1
2021-10-24 02:00:00,61048.44,61310.0,60848.13,61223.28,7147.834,49.00850568428461,61202.364184897124,537.4362415432632,-89000.02599999998,0.0028598619397068327,0.0075440257366152655,0.45091959410622817,-0.21434814469211486,0.9197713346681586,-0.24778006771410352,1
2021-10-24 03:00:00,61222.22,61338.97,61153.24,61279.86,3001.653,49.93840537811003,61209.74473871645,512.3143671473161,-85998.37299999998,0.0009237314900371701,0.003030848960816869,0.08224093883234514,-0.929059910857588,1.0574973058276746,0.04698175987955417,1
2021-10-24 04:00:00,61279.86,61300.0,60974.0,61050.31,4160.39,46.25306252995976,61194.56047788631,499.006198065365,-90158.76299999998,-0.0037529624855264856,0.00533985822512613,-0.6913657269454841,-0.5077376813015485,0.2663544734477722,-0.43942730241647737,1
2021-10-24 05:00:00,61050.32,61194.79,60865.0,60955.0,4105.925,44.77555382506234,61171.74519427809,486.91932677498187,-94264.68799999998,-0.0015623913317898322,0.005410384710032005,-0.2938144750246573,-0.5012534206000354,-0.12097054389647763,-0.8754314240518892,1
2021-10-24 06:00:00,60955.0,61169.16,60654.18,60761.08,6601.534,41.84656203396951,61132.63422339447,488.9236605767691,-100866.22199999998,-0.003186434595632015,0.008475491219050143,-0.5281251664773486,0.057954436323991984,-0.7954427335004776,-1.5065704372163642,2
2021-10-24 07:00:00,60761.07,60991.8,60610.0,60745.15,6582.685,41.605788469827495,61095.73096402356,481.27197053557154,-107448.90699999998,-0.0002622087787806703,0.0062852754499742435,-0.016293412342486813,-0.3232337012165425,-0.8677330526932914,-2.0002179520443746,2
2021-10-24 08:00:00,60745.15,60764.28,60500.0,60587.7,7884.181,39.20474916220128,61047.34706268798,465.77254406874493,-115333.08799999997,-0.0025953414657163593,0.004361941450162308,-0.4087352665853566,-0.6600721703091871,-1.3713609465951742,-2.435483535445304,2
2021-10-24 09:00:00,60587.71,61350.0,60500.0,60855.85,15229.528,45.023653385195125,61029.10924719389,493.21736234954886,-100103.55999999997,0.004416050679961389,0.01396743287621486,0.8261625707370345,0.9572689873309109,-0.06723273327857689,-0.9421723277652435,2
2021-10-24 10:00:00,60855.85,61141.0,60797.03,60998.49,5481.753,47.881330063455195,61026.19312841352,482.5568364674383,-94621.80699999997,0.0023411569116208435,0.005638992047180204,0.4329210476597506,-0.4718057214001806,0.541766204046376,-0.3874518249720453,2
2021-10-24 11:00:00,60998.49,61056.21,60213.53,60329.66,17423.505,37.92640507513235,60959.85663999319,508.279919576907,-112045.31199999998,-0.011025253002251904,0.013967922245873758,-1.7844720168862391,0.917506251398877,-1.6609588137653668,-1.866932980393296,2
2021-10-24 12:00:00,60329.65,60903.2,59801.0,60420.65,33421.654,39.761295001711545,60908.50362666051,550.7027824642705,-78623.65799999997,0.0015070771614911105,0.018242107623800755,0.3129873325552227,1.518170698364871,-1.224613071722388,1.0905544503687004,2
