timestamp,open,high,low,close,volume,RSI_14,EMA_20,ATRr_14,OBV,Log_Returns,Range_Vol,Log_Returns_Scaled,Range_Vol_Scaled,RSI_14_Scaled,OBV_Scaled,Regime
2021-10-22 07:00:00,62767.12,63481.02,62654.38,63424.53,11161.411,48.84086599510848,63322.21109310545,773.5908623857207,-32873.525000000016,0.010419325644556358,0.013033443054288293,1.6952101744491561,-0.1184139771022329,0.7245254110523085,-0.8845247575214903,0
2021-10-22 08:00:00,63424.53,63688.74,63283.94,63614.36,13890.329,51.048867037100905,63350.03479852397,747.2486579295975,-18983.196000000018,0.0029885358930078565,0.006363343119383668,0.5548458321880605,-1.01498026684183,0.9469011867824836,-0.6365417157132506,2
2021-10-22 09:00:00,63614.98,63796.2,63201.8,63332.0,10864.344,47.74781336121974,63348.31719866455,736.3308966489116,-29847.540000000015,-0.004448500384551115,0.009385460746541941,-0.5233711759250712,-0.5690419514258614,0.5990427740260857,-0.7398622209959755,2
2021-10-22 10:00:00,63332.2,63374.76,62900.33,63239.35,8546.682,46.681131797085506,63337.93937022031,717.6236897454179,-38394.222000000016,-0.0014639966556090195,0.007502132770181862,-0.07442100856207934,-0.8257627048464855,0.49482222286975325,-0.8108951513458988,2
2021-10-22 11:00:00,63239.35,63516.0,63220.18,63420.67,7254.919,49.07867249841339,63345.81847781838,687.4948547636023,-31139.303000000014,0.0028630995615156005,0.004664409884033072,0.5369516063680385,-1.217999046278932,0.7408696054479926,-0.6487094873928647,2
2021-10-22 12:00:00,63420.67,63700.0,63169.1,63682.13,9026.31,52.40232088687765,63377.84814659758,676.3095079947738,-22112.993000000017,0.004114155924107074,0.008336718636766726,0.6869197608124774,-0.6684273805415285,1.0517135826264132,-0.4598978790599891,2
2021-10-22 13:00:00,63682.13,63776.96,62356.5,62485.47,22740.111,39.64734444338266,63292.85975168352,729.4631145665757,-44853.10400000002,-0.01896993975450986,0.022732644885282916,-2.356359678072721,1.2681537527855227,-0.27326025499339385,-0.772012493615236,1
2021-10-22 14:00:00,62485.47,62507.77,61100.0,61630.01,50772.237,33.390374787145085,63134.49310866604,777.9136063832485,-95625.34100000001,-0.013785122481912741,0.022842280895297547,-1.572111849791804,1.220180430867097,-0.9032414924040624,-1.5456890203888993,1
2021-10-22 15:00:00,61630.01,61775.92,60550.0,60744.92,37423.872,28.39699362129414,62906.91471736451,809.9140630701593,-133049.21300000002,-0.014465469907762239,0.020181440686727357,-1.5369464911486075,0.822748644005052,-1.475907814353127,-2.1259913602744183,1
2021-10-22 16:00:00,60744.55,61450.0,60011.9,61192.12,44918.298,33.78500862197452,62743.60093475836,854.7844871365763,-88130.91500000001,0.0073349657332843505,0.023501392009297906,1.2677698663891446,1.1745087343800271,-0.7501575462665011,-1.3216900833739234,1
2021-10-22 17:00:00,61192.12,61350.0,60520.27,60625.65,17306.037,30.6398406504313,62541.89132192423,852.9948809125355,-105436.952,-0.009300352208645654,0.013686121303441748,-0.9342012964469223,-0.02201528794093309,-1.0957290469861056,-1.613852152994864,1
2021-10-22 18:00:00,60625.65,60949.02,60268.06,60694.88,14356.626,31.47938408297922,62365.98548174097,840.7066751330686,-91080.326,0.0011412743995493266,0.011219397748212026,0.4670081332498327,-0.3547225591915231,-0.9221566887001262,-1.3564578219485426,1
2021-10-22 19:00:00,60694.87,61111.0,60380.0,61087.33,11327.23,36.19423223667714,62244.208769194214,832.8704840521351,-79753.096,0.006445134449805744,0.011966474881125103,1.103972238894075,-0.23954055384299067,-0.2446331167358465,-1.134786514047039,1
2021-10-22 20:00:00,61086.99,61294.4,60750.0,60782.92,8567.456,34.22691895537567,62105.03841022334,812.2654494769827,-88320.55200000001,-0.004995651245230878,0.008956463427555001,-0.4818231747873375,-0.6445639936091254,-0.5041542061728427,-1.3640898450835741,1
2021-10-22 21:00:00,60785.51,61048.69,60154.08,60450.3,10235.024,32.169367055166454,61947.44427591635,818.1472030857697,-98555.57600000002,-0.005487288626136012,0.01479909942547846,-0.5899079224514395,0.5067962892285175,-0.7875722577992185,-1.5682173339752503,1
2021-10-22 22:00:00,60450.29,60873.64,60350.0,60679.76,6347.018,35.06922607739705,61826.71244011479,797.110974293929,-92208.55800000002,0.0037886594701793857,0.008629566102436783,0.7110764338290613,-0.6903769339266546,-0.4127411500732127,-1.2732073020334018,1
2021-10-22 23:00:00,60679.76,60938.59,60656.4,60734.27,4215.251,35.77170177904663,61722.670302961,760.3309047015051,-87993.30700000002,0.0008979193535117849,0.004646305948848896,0.2710139742156655,-1.3839035025356596,-0.3535395586397765,-1.0741855075294293,1
2021-10-23 00:00:00,60734.28,61215.0,60393.56,61204.01,9749.011,41.632022899442184,61673.27408363138,764.6958400799692,-78244.29600000002,0.007704591596232795,0.013421342817243548,1.208488509044982,0.3263594327241121,0.4432433962801501,-0.7299870016729608,0
2021-10-23 01:00:00,61206.98,61285.0,60874.33,61058.69,5688.568,40.40382044623949,61614.74226614268,739.408280074257,-83932.86400000002,-0.0023771774782214553,0.006725823957245042,-0.19797983215043086,-0.9249955471288367,0.23512905126773345,-0.842841528013689,2
2021-10-23 02:00:00,61058.69,61284.15,61016.43,61174.75,4737.977,41.87857769878568,61572.83824079576,705.7162600689531,-79194.88700000002,0.0018989899143409521,0.004376315391562714,0.38420294957792395,-1.290628676307141,0.4081897855092794,-0.6506323541350104,2
2021-10-23 03:00:00,61176.0,61300.0,61068.83,61272.26,3722.195,43.1514154571036,61544.211741672356,671.8200986354564,-75472.69200000001,0.0015926892884107968,0.0037728329263519616,0.3390994572023962,-1.3057695445264883,0.5516860560086085,-0.49020640491945544,2
2021-10-23 04:00:00,61272.25,61594.55,61046.89,61177.75,10731.988,42.18707687876644,61509.31062341785,662.9515201614955,-86204.68000000001,-0.0015436506500406434,0.008951947399177046,-0.11649006240473513,-0.34271174882916655,0.3641227518096374,-0.7717107361599401,2
2021-10-23 05:00:00,61177.75,61289.54,60889.36,61024.92,6204.683,40.60674533038415,61463.17818309234,644.1821258642459,-92409.36300000001,-0.0025012559820330182,0.006557648908019876,-0.2599191878556528,-0.7390247663193208,0.07206220924403839,-0.9072856617384784,2
2021-10-23 06:00:00,61024.92,61149.28,60782.67,61079.39,4643.426,41.448604547760254,61426.626927559744,624.3555454453713,-87765.937,0.000892188058114832,0.0060021882995229744,0.27402074934215664,-0.7909167604482032,0.1914606130496281,-0.7100898451766088,2
2021-10-23 07:00:00,61079.38,61136.81,60740.0,60925.49,5758.658,39.734883167736946,61378.89960112548,608.1022921992732,-93524.595,-0.002522851243790839,0.006513037482341097,-0.23743582260277168,-0.6823703557996865,-0.09667652323547912,-0.8332724800169894,2
2021-10-23 08:00:00,60925.49,61188.0,60922.83,61115.5,4794.487,42.87522774695503,61353.81392482782,583.6071284707535,-88730.10800000001,0.0031138743389648002,0.004338833847387295,0.6032757907922646,-1.0328258031121418,0.38905812290072395,-0.6312959477041743,2
2021-10-23 09:00:00,61115.5,61160.0,60360.0,60710.04,13256.543,38.29007545354763,61292.50212246326,599.063762151414,-101986.65100000001,-0.006656428481149699,0.013177392075511727,-0.7903472517986522,0.48744696179234875,-0.30467378563279657,-0.9959210015707126,1
2021-10-23 10:00:00,60710.05,60838.54,60100.07,60177.76,10596.207,33.26128877215626,61186.336206038184,609.0213505691703,-112582.85800000001,-0.008806239171336206,0.012271477037363988,-1.0624251896485153,0.2998695492801916,-1.041454315380168,-1.2637514178317575,1
2021-10-23 11:00:00,60177.75,61763.31,59622.0,61592.68,45822.144,51.49697885000045,61225.035614986926,718.4705398142294,-66760.714,0.02324018346883275,0.0347656572177083,2.93823140443169,3.258227926526404,1.7108309099203152,0.3043753480545169,0
2021-10-23 12:00:00,61592.68,61780.0,61369.08,61576.88,12165.396,51.328319153565985,61258.54460403579,696.5026441132128,-78926.11000000002,-0.0002565568974455179,0.00667328386888063,0.046856060038994944,-0.6481033876452744,1.5573844956295673,-0.07433978600515088,2
2021-10-23 13:00:00,61576.89,61746.2,61230.41,61372.61,9318.119,49.089838468201826,61269.40797508,683.5945981051258,-88244.22900000002,-0.003322830992611499,0.008404237655853216,-0.2824508296050719,-0.38525909531351693,1.232525121585646,-0.35037464125577883,2
2021-10-23 14:00:00,61372.61,61529.17,61004.04,61071.16,8789.046,45.907986733299424,61250.52721554857,672.2756982404737,-97033.27500000002,-0.0049239027685899685,0.00859865769702094,-0.45261245391512794,-0.37067265755506984,0.8250303176739775,-0.6278570021116809,2
2021-10-23 15:00:00,61071.16,61614.79,60740.0,61486.24,17334.812,50.651135071037544,61272.976052162994,686.7410055090113,-79698.46300000002,0.006773668290569195,0.014227410880873525,0.9713967343004758,0.39212659025063235,1.4841490478256518,0.1385513693934042,2
2021-10-23 16:00:00,61486.24,61673.0,61007.8,61194.0,11690.26,47.49351135481241,61265.45452338557,685.2023622583674,-91388.72300000001,-0.004764264445146229,0.010870346766022766,-0.45753963428006017,-0.09202657051663608,1.017767235756408,-0.3098680063421469,2
2021-10-23 17:00:00,61193.99,61426.27,61014.18,61280.91,6225.562,48.52132255977719,61266.92647353932,665.6943363827695,-85163.16100000001,0.001419229695093373,0.006724606406791226,0.32051923674936006,-0.6882895975049849,1.173048424245589,0.06873494488252328,2
2021-10-23 18:00:00,61280.91,61466.0,61139.13,61361.07,5346.192,49.50315473673873,61275.892523678434,641.4925980697147,-79816.96900000001,0.0013072197858340702,0.005326993157062004,0.32010848163081057,-0.863207175035929,1.3601412373403268,0.5768082598946342,2
2021-10-23 19:00:00,61361.07,61377.0,60955.02,61058.2,4582.659,45.93810046418466,61255.15990237572,625.8131267790211,-84399.62800000001,-0.004948087305938095,0.006911111038320868,-0.5760130886825298,-0.5908377795039209,0.7909428519229502,0.4275346249358263,2
2021-10-23 20:00:00,61058.19,61174.29,60856.84,61167.09,4636.726,47.40465100374749,61246.772292625654,603.7871891519485,-79762.90200000002,0.0017817921120663147,0.005189882337054197,0.29747202739509604,-0.7907101053393534,0.9414725255681025,0.7529023526881036,2
2021-10-23 21:00:00,61167.08,61523.0,60954.41,61073.12,5477.83,46.238917434342255,61230.23397904226,601.2731042125233,-85240.73200000002,-0.0015374649390818567,0.009309987765484987,-0.2728263792619395,-0.11228623023447827,0.7216143575074131,0.25073956255703594,2
2021-10-23 22:00:00,61073.12,61404.4,60986.91,61059.66,5523.863,46.06418150084863,61213.988838181096,588.1457396259144,-90764.59500000002,-0.0002204158466628897,0.006837411148375178,-0.024106770071130674,-0.45390346470916226,0.6431802468809305,-0.3266946344980147,2
2021-10-23 23:00:00,61059.66,61392.98,60966.0,61325.11,5757.126,50.07142805859243,61224.57180597337,576.6339010812064,-85007.46900000001,0.004337964867170463,0.006962563948112008,0.6657218703355098,-0.39618063105122875,1.2196282691070433,0.22671776215634257,2
2021-10-24 00:00:00,61325.09,61550.0,61116.05,61135.85,6269.073,47.3691786253431,61216.12211016638,566.4421938611201,-91276.54200000002,-0.0030909467095752707,0.007098126549315943,-0.5578554390559691,-0.34863539432256463,0.7260486615622099,-0.4836924021784387,2
2021-10-24 01:00:00,61135.85,61212.0,60970.25,61048.44,5713.185,46.13091117422603,61200.15238538863,543.2498942996116,-96989.72700000001,-0.0014307897506601773,0.003959970148295354,-0.24040339484020848,-0.841581011092482,0.46349934577111057,-1.0579049137719494,2
2021-10-24 02:00:00,61048.44,61310.0,60848.13,61223.28,7147.834,49.002560067713134,61202.35501535162,537.4370447067823,-89841.89300000001,0.0028598619397068327,0.0075440257366152655,0.450919594106228,-0.2143481446921149,0.9203610813521474,-0.24778006771411096,2
2021-10-24 03:00:00,61222.22,61338.97,61153.24,61279.86,3001.653,49.93270929402408,61209.73644246099,512.3151129420124,-86840.24,0.0009237314900371701,0.003030848960816869,0.08224093883234511,-0.929059910857588,1.0578412383007954,0.04698175987955431,2
2021-10-24 04:00:00,61279.86,61300.0,60974.0,61050.31,4160.39,46.24726897304332,61194.55297175042,499.00689058901156,-91000.63,-0.0037529624855264856,0.00533985822512613,-0.6913657269454841,-0.5077376813015485,0.26806971751388975,-0.4394273024164944,2
2021-10-24 05:00:00,61050.32,61194.79,60865.0,60955.0,4105.925,44.76974436637559,61171.73840301228,486.91996983265363,-95106.55500000001,-0.0015623913317898322,0.005410384710032005,-0.29381447502465724,-0.5012534206000354,-0.11866311130885739,-0.8754314240519223,2
2021-10-24 06:00:00,60955.0,61169.16,60654.18,60761.08,6601.534,41.84076026485021,61132.62807891587,488.92425770175004,-101708.089,-0.003186434595632015,0.008475491219050143,-0.5281251664773486,0.05795443632399198,-0.7923216011206299,-1.5065704372164186,1
2021-10-24 07:00:00,60761.07,60991.8,60610.0,60745.15,6582.685,41.599989651536085,61095.72540473341,481.2725250087681,-108290.774,-0.0002622087787806703,0.0062852754499742435,-0.016293412342486806,-0.3232337012165425,-0.8648344795233058,-2.0002179520444385,1
2021-10-24 08:00:00,60745.15,60764.28,60500.0,60587.7,7884.181,39.198999041198505,61047.34203285404,465.7730589367132,-116174.955,-0.0025953414657163593,0.004361941450162308,-0.40873526658535647,-0.6600721703091871,-1.3683189140691527,-2.4354835354453677,1
2021-10-24 09:00:00,60587.71,61350.0,60500.0,60855.85,15229.528,45.01908043099592,61029.10469639175,493.2178404412337,-100945.427,0.004416050679961389,0.01396743287621486,0.8261625707370343,0.9572689873309108,-0.06552718984860384,-0.9421723277652685,1
2021-10-24 10:00:00,60855.85,61141.0,60797.03,60998.49,5481.753,47.877286631340816,61026.1890110211,482.5572804097171,-95463.674,0.0023411569116208435,0.005638992047180204,0.4329210476597505,-0.47180572140018057,0.5428122260178578,-0.38745182497205566,1
2021-10-24 11:00:00,60998.49,61056.21,60213.53,60329.66,17423.505,37.92239723809445,60959.85291473338,508.2803318090231,-112887.179,-0.011025253002251904,0.013967922245873758,-1.7844720168862387,0.9175062513988769,-1.6584066476671582,-1.8669329803933397,1
2021-10-24 12:00:00,60329.65,60903.2,59801.0,60420.65,33421.654,39.75754966067373,60908.50025618735,550.7031652512355,-79465.525,0.0015070771614911105,0.018242107623800755,0.31298733255522265,1.5181706983648708,-1.2227254866302095,1.0905544503687261,1
2021-10-24 13:00:00,60420.64,60858.0,60322.0,60568.11,9338.816,42.71322563231475,60876.08213655046,549.6529391618616,-70126.70899999999,0.0024375830120903818,0.008849541450112939,0.44065574576420524,-0.040018666463366756,-0.6110080086839745,1.743039285724342,1
2021-10-24 14:00:00,60568.11,60649.99,60104.58,60164.82,8372.496,37.32026967983813,60808.342885450416,549.3498720788712,-78499.20499999999,-0.006680720826867367,0.00906526438539991,-1.0167492639313258,-0.03075782123049191,-1.6905984329631172,0.9996643213555905,1
2021-10-24 15:00:00,60164.81,61000.0,59664.12,59918.44,32309.239,34.457898371601324,60723.59022969324,605.5305955018088,-110808.44399999999,-0.004103491955920786,0.022294972966585867,-0.6125268600976027,1.9859833851675277,-2.161202119896554,-1.5716631907234024,1
2021-10-24 16:00:00,59918.45,60461.1,59504.46,60414.77,21323.081,43.80779906738864,60694.178779246264,630.609838680251,-89485.36299999998,0.008249307313347899,0.015834538474614725,1.359226114501562,0.9480140013371321,-0.380880794758925,0.06306534197648307,1
2021-10-24 17:00:00,60414.76,60575.0,60225.3,60385.02,6533.77,43.40807683201309,60664.735085984714,610.5448502030899,-96019.13299999999,-0.0004925505350871976,0.005791171386545821,0.04108473149018205,-0.6503638989753008,-0.4232559061302997,-0.43284844188031657,1
2021-10-24 18:00:00,60385.01,60385.02,59850.0,60173.39,9085.356,40.57205955324252,60617.94031589093,605.1502180457262,-105104.48899999999,-0.003510832921209138,0.008891305608675144,-0.6673267845719728,0.024829654331441416,-1.0210940979430132,-1.1692992183249982,1
2021-10-24 19:00:00,60173.39,60797.0,60146.2,60688.24,9098.306,49.2576111570454,60624.63552390132,608.410916756746,-96006.18299999999,0.008519711577876213,0.010723659147142888,2.0152420075771156,0.41655220789487685,1.0438903158728443,-0.3289833963683163,0
2021-10-24 20:00:00,60688.25,61240.0,60613.71,61232.88,9295.471,56.50039521514107,60682.563569244056,609.6879941312642,-86710.71199999998,0.008934360558464959,0.010228001687982028,1.9065547735545545,0.29334298654849456,2.3945135260576054,0.4747096107674201,0
