timestamp,Open,High,Low,Close,Volume,Log_Returns,Range_Vol,RSI,Volume_Change,RSI_14,OBV,Log_Returns_Scaled,Range_Vol_Scaled,RSI_14_Scaled,OBV_Scaled,Regime
2021-10-16 11:00:00,61622.4,61850.0,61510.0,61687.72,5715.866,0.0010592804679856,0.00551163181262,59.48529269538786,-0.1302695360329593,60.474281011693925,174520.1300000001,-0.008575631744973913,-0.6716002184446767,-1.1777259769984296,0.8112236079466201,1
2021-10-16 12:00:00,61687.72,61694.95,60500.0,60723.66,25839.478,-0.0157514755994057,0.0196784910527461,46.01865376048607,3.520658461902361,46.78437306821709,148680.6520000001,-1.9518126088603107,0.9491437681794987,-2.7392915977246712,0.2871936304910516,1
2021-10-16 13:00:00,60723.67,61150.55,60569.43,61070.0,13956.958,0.0056873392843929,0.0095156377926969,50.365888920699525,-0.4598591349252489,51.06976355018982,162637.6100000001,0.5677627973044168,-0.2531279111366152,-1.9440190769416232,0.5039939924480211,1
2021-10-16 14:00:00,61069.99,61319.56,60800.04,60940.48,10339.89,-0.0021230971085662,0.008525039513965,48.78368346385808,-0.2591587651119965,49.46551155165605,152297.7200000001,-0.3874465864678828,-0.36106912596228924,-1.9306852893108948,0.24426424051080015,1
2021-10-16 15:00:00,60945.7,61179.58,60700.0,60988.97,9808.765,0.0007953780248551,0.0078633890685479,49.42425654157823,-0.0513666006118053,50.097531524066405,162106.4850000001,-0.010349108696893967,-0.42917526283859136,-1.6933942841135177,0.39715875915036597,1
2021-10-16 16:00:00,60988.97,61107.08,60580.0,60717.48,8536.526,-0.0044613979014731,0.008680860931646,45.958392608153645,-0.1297043001845798,46.5845853178709,153569.9590000001,-0.636995432823696,-0.3322349516477089,-1.8742393474830514,0.1379103502038665,1
2021-10-16 17:00:00,60717.49,60781.97,60220.0,60644.94,15013.594,-0.001195427853838,0.0092665604088321,45.0493827248175,0.7587475279756659,45.663223655963144,138556.36500000008,-0.21960804441144718,-0.27783334943409865,-1.7846201770833094,-0.34150831881307314,1
2021-10-16 18:00:00,60644.93,61285.64,60554.36,61100.0,8820.987,0.0074756637815285,0.0119685761047462,51.52652877598176,-0.4124666618798936,52.067808504908115,147377.35200000007,0.7853494524924842,0.021144760800389142,-1.0926311222026714,-0.2380753147796227,1
2021-10-16 19:00:00,61100.0,61139.96,60854.62,60884.35,4302.496,-0.0035357031399007,0.0046865902321367,48.6027948855362,-0.5122432444351182,49.113450992814144,143074.85600000006,-0.5007080192631841,-0.7876014657142164,-1.2783757474875823,-0.5424386250485228,1
2021-10-16 20:00:00,60884.34,61141.39,60589.54,61087.98,6587.279,0.003338957109092,0.0090336920618425,51.406681800797465,0.5310366354785687,51.889400128031525,149662.13500000007,0.34776150158960173,-0.258841481194292,-0.9527943761681039,-0.39628079050526444,1
2021-10-16 21:00:00,61090.61,61400.0,60715.32,60721.0,6388.577,-0.0060255181567713,0.0112758353782052,46.48494248873413,-0.0301645034315383,46.921573913691674,143273.55800000008,-0.7848032326701044,-0.004474387056512697,-1.3167005017739586,-1.0361565795660554,1
2021-10-16 22:00:00,60723.69,60980.49,60519.38,60841.3,6253.514,0.0019792326942079,0.0075788978867973,48.23457458387843,-0.0211413277166417,48.65688705521228,149527.07200000007,0.33733233812396357,-0.3964203078633502,-1.0983808559449857,-0.7972264039838459,1
2021-10-16 23:00:00,60841.27,61124.0,60748.52,60925.56,4314.414,0.0013839564139017,0.0061629306320697,49.48043910430308,-0.3100816596876572,49.89255724369862,153841.48600000006,0.27146641147079986,-0.5419452484066456,-0.9377433712743652,-0.5087570188334,1
2021-10-17 00:00:00,60925.56,61245.2,60531.0,60978.0,10968.185,0.0008603522856052,0.0117124208731017,50.28242527146701,1.542218943291024,50.68798192104065,164809.67100000006,0.18250973296997416,0.13293745821544845,-0.8151761056153526,0.16027547586845653,1
2021-10-17 01:00:00,60978.01,61500.0,60919.12,61130.39,7612.443,0.0024959804828278,0.0095023113708255,52.63551557430141,-0.3059523521895372,53.0218238751764,172422.11400000006,0.3943525568768123,-0.15974052631418553,-0.5119050326531843,0.6169173288486294,1
2021-10-17 02:00:00,61130.39,61250.0,60900.0,61139.99,4311.456,0.0001570290371179,0.005724567504836,52.78711189960499,-0.4336304390062427,53.17218032096794,176733.57000000007,0.16064712044788249,-0.7553974079667918,-0.45074743662936284,0.9633704830923309,1
2021-10-17 03:00:00,61140.0,61445.0,61084.31,61175.2,5093.076,0.0005757257291193,0.0058960166865004,53.37652525560266,0.181289105119013,53.75677317988508,181826.64600000007,0.14215880056315436,-0.8698731916292057,-0.33209853178770604,1.240900377976776,1
2021-10-17 04:00:00,61175.21,61319.1,60950.0,60969.59,4971.656,-0.0033666633543001,0.006053837659069,49.49101004472562,-0.0238402097278737,49.84366020391024,176854.99000000008,-0.7050296148697305,-0.8314292378558303,-0.8131851313994386,0.8524513955378525,1
2021-10-17 05:00:00,60969.59,61032.82,60671.03,60718.0,5476.014,-0.0041350208099615,0.0059585295958365,45.15911830340723,0.1014466809449408,45.480984993923,171378.97600000008,-0.8195097131079679,-0.8142816015723396,-1.3320555692791944,0.4868860936341059,1
2021-10-17 06:00:00,60717.99,60911.55,60626.74,60715.02,5278.655,-4.908055487046861e-05,0.0046909315026167,45.1087543649818,-0.0360406310137264,45.43026306287514,166100.32100000008,0.0849026234675367,-1.1517269595713713,-1.2514075505800775,0.11675289971337471,1
2021-10-17 07:00:00,60715.01,60892.38,60360.0,60389.57,7081.188,-0.005374706003327,0.008815760734842,39.87804292802712,0.3414758115466914,40.16235932747278,159019.1330000001,-1.0814614126791697,0.15120937543852406,-1.8121151389168972,-0.3786246966275746,1
2021-10-17 08:00:00,60389.57,60967.13,60375.57,60722.86,7427.69,0.0055038255171213,0.0097419653817359,46.69500009258496,0.0489327497024509,46.94697735266923,166446.8230000001,1.333349811287046,0.459380313351647,-0.8441899020933826,0.14849923919601063,1
2021-10-17 09:00:00,60722.87,61295.61,60662.3,61264.83,7975.435,0.0088857091394948,0.0103372522212172,55.52585435101528,0.0737436538143083,55.735977399801484,174422.2580000001,1.889316697952108,0.6107215589419601,0.4301711314163671,0.7065753641889811,0
2021-10-17 10:00:00,61264.83,61547.56,60954.22,61200.0,11310.189,-0.0010587530486258,0.0096950980392156,54.365622998334544,0.4181281647960266,54.571369728530414,163112.06900000008,-0.15400609076437177,0.41188316266717,0.3350220091798458,-0.042654500380310094,2
2021-10-17 11:00:00,61200.0,61399.0,61012.32,61021.05,5933.021,-0.0029283029048439,0.0063368296677949,51.18623935768322,-0.4754268916284246,51.379990533748064,157179.04800000007,-0.4931874151409459,-0.6406475115819894,-0.07743209148228421,-0.42229760408103323,2
2021-10-17 12:00:00,61021.05,61082.0,60769.32,60925.38,7287.735,-0.0015690499447609,0.005132179725428,49.518921141905686,0.2283346039058347,49.70637983432222,149891.31300000008,-0.2204173857376902,-0.9988433344909434,-0.31030495248915085,-0.9550229425149467,2
2021-10-17 13:00:00,60925.38,61333.0,60694.16,61075.82,11333.263,0.002466206500431,0.0104597858858054,52.15796812459749,0.5551145863563922,52.335599046391835,161224.5760000001,0.6121264127678834,0.687575083786797,0.28407107427898376,0.048094044416259626,0
2021-10-17 14:00:00,61075.82,61188.93,60801.76,61084.51,5581.884,0.0001422720455104,0.0063382680813842,52.31304933486191,-0.5074777669943775,52.490102832062696,166806.46000000008,0.09343012104840778,-0.6037602470194242,0.39513463205046917,0.5435668279702852,2
2021-10-17 15:00:00,61084.51,61187.82,60530.43,60820.55,9795.938,-0.0043305899283517,0.0108086822628206,47.29778952067759,0.7549519122934121,47.45791685064332,157010.52200000008,-0.840397936690324,0.7767652579348782,-0.6850449823312398,-0.30051671788124223,2
2021-10-17 16:00:00,60820.55,61059.99,60709.16,61017.12,6847.477,0.0032267552482968,0.0057496977897349,51.06054768519496,-0.3009881238529684,51.20920925765799,163857.9990000001,0.7523396752659985,-0.8709805827826143,0.29668229233646104,0.3166377902786267,2
2021-10-17 17:00:00,61017.12,61142.82,60829.01,61071.45,4239.538,0.0008900096640709,0.005138407553775,52.07893065253342,-0.3808613011770613,52.22448991882347,168097.5370000001,0.2592100427984721,-1.0615863917140371,0.7289040911811869,0.7241973233728328,2
2021-10-17 18:00:00,61071.45,61094.0,60903.0,61027.86,2882.0,-0.0007140089792788,0.0031297181320138,51.15910231503259,-0.3202089472956723,51.302098540084714,165215.5370000001,-0.23642743614950235,-1.9685864570259284,0.4119091445410657,0.42152589712473093,2
2021-10-17 19:00:00,61027.86,61055.96,60418.29,60563.24,9070.163,-0.0076423728607681,0.0105289941555306,42.53544612328056,2.1471766134628734,42.65439935885109,156145.3740000001,-1.91956580822451,1.0831339802520286,-1.9772307677149779,-0.3882136403112424,1
2021-10-17 20:00:00,60563.23,60563.24,58850.0,59452.52,46606.918,-0.0185100975583482,0.0288169450176375,29.662713052192387,4.138487367867589,29.74573056404755,109538.4560000001,-3.4849094619797008,4.468424762862394,-3.791945859691203,-3.4554793259761794,1
2021-10-17 21:00:00,59452.52,60793.53,59352.2,60674.11,19307.271,0.0203390723900546,0.0237552722240178,48.22229308698663,-0.5857423784168694,48.28333776389923,128845.7270000001,3.21631543395155,2.761040795987345,-0.13058654550110985,-1.8954915121645015,0
2021-10-17 22:00:00,60674.11,61399.49,60674.1,61341.8,19046.347,0.0109444197017203,0.0118253784531917,55.183083968457424,-0.0135142869233046,55.23590016537492,147892.0740000001,1.5980678321314514,0.49174794905953734,1.1579431145897123,-0.6351452943350531,0
2021-10-17 23:00:00,61338.69,61796.47,61216.94,61571.45,14694.972,0.0037367861842035,0.0094123169098664,57.30891726340096,-0.2284624447932195,57.359221827801285,162587.04600000012,0.485422983897672,0.03815498265028168,1.4478474845742848,0.2745231614539194,2
2021-10-18 00:00:00,61571.45,62546.85,61442.01,62510.93,20710.946,0.0151431323764149,0.0176743491098276,64.68818193431821,0.4093899600489201,64.72977295282804,183297.99200000011,2.0347769620645413,1.4962565508404198,2.4466255749171832,1.5246683055346812,0
2021-10-18 01:00:00,62508.21,62633.66,62040.14,62144.88,12934.505,-0.0058729882249183,0.0095505856636943,60.31367354013212,-0.3754749300200967,60.35246210251444,170363.4870000001,-0.9195329817265262,-0.0019534434107782266,1.5800916892861403,0.6399361052408057,2
2021-10-18 02:00:00,62144.87,62383.1,62000.0,62152.14,7714.841,0.0001168169600245,0.0061639068260561,60.37091349243228,-0.4035457097121226,60.409645977737306,178078.3280000001,-0.06451251424540728,-0.6010558871210924,1.4835946002574416,1.0700194091663855,2
2021-10-18 03:00:00,62152.14,62342.53,61902.92,62175.01,5496.162,0.0003679003380671,0.0070705256018455,60.56387329371007,-0.2875858361824955,60.602416742154105,183574.4900000001,-0.060100936669254944,-0.4100537182110787,1.4003339585729737,1.329058924074478,2
2021-10-18 04:00:00,62175.0,62459.42,62045.21,62404.58,6315.341,0.003685519592015,0.0066374935942201,62.53585231946538,0.1490456431233286,62.57246412829869,189889.83100000012,0.4045455458192638,-0.48195686615447847,1.5558806035833552,1.5927287667972576,2
2021-10-18 05:00:00,62404.59,62590.25,62285.68,62409.0,7507.618,7.082562653601511e-05,0.0048802256084859,62.57465535174332,0.1887905973723351,62.61122915585082,197397.4490000001,-0.1041329061060559,-0.7887129942640982,1.4456601512194025,1.8571150189773389,2
2021-10-18 06:00:00,62409.0,62504.34,62167.35,62303.57,7368.332,-0.0016907682219368,0.0054088393329627,60.95295287943409,-0.0185526221499282,60.98858227158099,190029.11700000011,-0.34222508424081544,-0.6527164098387715,1.1492313549014592,1.3324119723793546,2
2021-10-18 07:00:00,62303.56,62800.0,61806.31,61929.37,18529.661,-0.0060241853999065,0.0160455370367888,55.45918327559399,1.5147700999357792,55.491611962778904,171499.45600000012,-0.9053345277675432,1.188498486168293,0.4022117071681247,0.2846556597178673,2
2021-10-18 08:00:00,61929.38,62529.14,61521.64,61862.58,22923.767,-0.0010790686548001,0.016286097346732,54.51472695568872,0.2371390388631502,54.54660518471543,148575.68900000013,-0.20605652830446444,1.1489956013067384,0.2698040437514073,-0.9515420771121534,1
2021-10-18 09:00:00,61862.57,62193.19,60620.0,61295.23,23728.515,-0.0092134475825784,0.0256657818234796,47.16673721479591,0.0351053995619481,47.19433068599724,124847.17400000013,-1.2625331509670503,2.3838242499353974,-0.6749409557926822,-2.03883968976066,1
2021-10-18 10:00:00,61292.74,61552.77,60708.08,61354.81,21194.434,0.0009715448064501,0.0137672987659809,47.96001624732105,-0.106794757278321,47.987194125974725,146041.60800000012,0.10401365002574262,0.5032296281848884,-0.5598927060217379,-0.8666615734889699,1
2021-10-18 11:00:00,61354.81,61593.0,60754.91,60983.73,17134.401,-0.0060664634062027,0.013742845837734,43.57191239207148,-0.1915612844391125,43.596610084507574,128907.20700000013,-0.8428837761832134,0.46154535544093495,-1.120027495377395,-1.614412870992399,1
2021-10-18 12:00:00,60983.73,61218.0,60200.0,60652.03,18391.375,-0.005454001721736,0.0167842692157212,40.04489693226972,0.0733596698244658,40.067600189027125,110515.83200000013,-0.7283538522680869,0.8757311251916609,-1.5134451042667503,-2.2189553069204195,1
2021-10-18 13:00:00,60652.02,61985.0,59897.61,61854.29,39343.773,0.0196283522275889,0.0337468912827226,54.44018357227703,1.139251306658692,54.457420976963306,149859.60500000013,2.30051167725649,2.866507811534092,0.26193271238883037,-0.41583587026588903,0
2021-10-18 14:00:00,61853.98,62250.0,61618.77,62114.86,19832.535,0.0042037939879416,0.0101623025472488,56.85790411763722,-0.4959167998453021,56.874224436006855,169692.14000000013,0.42245205110144346,-0.24722104298838427,0.5398810222737114,0.4767800258192827,2
2021-10-18 15:00:00,62114.85,62214.32,61722.0,62021.07,10692.953,-0.0015110857565012,0.007937947539441,55.71189293194478,-0.4608378101942086,55.7278853948759,158999.18700000012,-0.2392547763065441,-0.528127294783185,0.38780302281415174,0.016725182590585027,2
2021-10-18 16:00:00,62021.07,62428.0,61495.47,61856.12,19021.435,-0.002663123008982,0.015075792015406,53.66329916797058,0.7788757698645081,53.67870544910597,139977.75200000012,-0.37542354828986535,0.38627394383035,0.11990799076921484,-0.8065802161819797,2
2021-10-18 17:00:00,61858.58,62100.01,61730.16,61760.74,7694.323,-0.0015431555036683,0.0059884321334232,52.46202358021007,-0.5954919804946367,52.477086063226835,132283.42900000012,-0.24234331152870212,-0.8046067878882562,-0.04454698419690022,-1.092192907263584,2
2021-10-18 18:00:00,61760.74,62038.0,61700.0,61868.94,5232.606,0.0017503891885158,0.005463161321335,53.72746827717403,-0.3199393890794552,53.74212869736651,137516.03500000012,0.15438318050570296,-0.8761259354286525,0.10597169582822226,-0.8340127453640278,2
2021-10-18 19:00:00,61868.94,61868.94,61070.3,61449.9,14672.893,-0.0067960680271199,0.0129966037373535,48.35852930479936,1.8041272360273253,48.37172894296548,122843.14200000012,-0.8620673958973502,0.10227555472655274,-0.5884490795982417,-1.37133633843563,2
2021-10-18 20:00:00,61449.91,61642.78,61145.24,61386.44,7831.503,-0.001033244814129,0.0081050473036064,47.58304398234283,-0.4662604709241729,47.59603254883729,115011.63900000013,-0.14743862273894906,-0.5512774918873563,-0.6643096390535317,-1.5629186786930507,2
2021-10-18 21:00:00,61386.44,61915.06,61128.32,61814.23,7762.579,0.0069446330005193,0.0127274900941093,53.04893749692417,-0.0088008649169897,53.06056786665827,122774.21800000012,0.7840626364259047,0.051062605706138096,0.029444094556906084,-1.1729357304439183,2
2021-10-18 22:00:00,61814.22,62124.81,61610.2,62091.45,5960.47,0.0044747014432821,0.0082879365838613,56.2339103136884,-0.2321533861362312,56.244749669412855,128734.68800000013,0.4755808337475213,-0.5516312060468539,0.42807366259591095,-0.8820135425052298,2
2021-10-18 23:00:00,62091.45,62132.98,61850.01,62037.92,5283.513,-0.0008624873117191,0.0045612425432703,55.45168401564133,-0.1135744328886816,55.46237309167264,123451.17500000012,-0.169223288566356,-1.0430860460666256,0.3099189577256782,-1.0189566086833164,2
2021-10-19 00:00:00,62037.92,62378.0,61824.25,61890.42,9966.392,-0.0023804090274887,0.0089472651825597,53.253511180720565,0.8863191970948117,53.26377787310455,113484.78300000011,-0.34718189380903447,-0.4972581268280062,0.011130782994193265,-1.3045728346311778,2
2021-10-19 01:00:00,61890.42,62042.34,61694.65,61873.1,6430.274,-0.0002798886152085,0.0056194048786951,52.98788904413395,-0.3548042260428848,52.99810468913569,107054.50900000011,-0.12319034898033572,-0.915274185694493,-0.07204242536080967,-1.4322854311507198,2
2021-10-19 02:00:00,61873.1,61974.14,61712.15,61782.9,3503.724,-0.001458886200396,0.0042404937288472,51.545927397568285,-0.4551205749552818,51.555865897449735,103550.7850000001,-0.37975378020639755,-1.0664533797772644,-0.4661153820211088,-1.5358122960867076,2
2021-10-19 03:00:00,61782.9,63088.0,61759.07,62634.99,29580.71,0.013697440494718,0.0212170545568858,62.05179537605154,7.442648450619968,62.05957412980687,133131.4950000001,1.8876309207669926,1.4287252409515905,1.2585582675351885,-0.4784540838697906,0
2021-10-19 04:00:00,62634.83,62870.95,62294.95,62474.88,9515.41,-0.0025595116901335,0.0092197055840683,59.4436902764849,-0.6783238130524927,59.45114323902095,123616.08500000011,-0.49087963025274073,-0.32787058774711947,0.7793216983283006,-0.7838126385663868,2
2021-10-19 05:00:00,62474.95,62604.99,62327.85,62510.28,6604.771,0.0005664672661395,0.0044335107761475,59.84554947330184,-0.3058868719266957,59.85292841021644,130220.8560000001,0.009649021435476883,-0.9919668790947461,0.8257736576717499,-0.5106738267193803,2
2021-10-19 06:00:00,62509.69,62547.21,62018.13,62238.71,8664.7,-0.0043538697827382,0.008500818863373,55.31721014134083,0.3118849994950621,55.32403257605524,121556.1560000001,-0.7182362252041359,-0.3631454287967084,0.12419794417551158,-0.7657028322024912,2
2021-10-19 07:00:00,62238.7,62368.97,62050.0,62320.32,6652.482,0.0013103829032343,0.0051182343094515,56.38524832033241,-0.2322316987316353,56.391907256992454,128208.63800000011,0.21106538296806457,-0.828360686281794,0.3416611567570561,-0.47748226950358985,2
2021-10-19 08:00:00,62320.32,62620.61,61800.0,62583.46,13941.95,0.0042134896046289,0.0131122504252721,59.72781347779949,1.0957516307447357,59.733960859986645,142150.5880000001,0.68528934212305,0.3000224372586891,0.949636365784779,0.08875837300451635,2
2021-10-19 09:00:00,62583.47,62589.84,61935.58,62185.87,13645.525,-0.0063732224221093,0.0105210395866455,53.10537105615972,-0.0212613730503983,53.110838991887,128505.06300000011,-1.0747100968942946,-0.09585469006189554,-0.20364129875385747,-0.38522730188979937,2
2021-10-19 10:00:00,62188.65,62455.21,62065.33,62289.99,7373.16,0.0016729352066093,0.0062591116164892,54.52729305370117,-0.4596646153226057,54.53259474366223,135878.22300000011,0.29373993092689343,-0.7193044216858892,0.1124452299280119,-0.014670088314288322,2
2021-10-19 11:00:00,62290.0,62378.39,62109.0,62176.5,5374.625,-0.0018236238758222,0.0043326658785875,52.65322329863197,-0.2710554226410385,52.658343344298345,130503.59800000011,-0.28739183290500764,-0.9966783512162163,-0.1941978396879928,-0.17842342745977488,2
2021-10-19 12:00:00,62176.5,62613.42,62030.18,62264.92,12980.686,0.0014210704905154,0.0093670721812538,53.98029159522894,1.4151798497569597,53.98526773940175,143484.2840000001,0.24389430993603015,-0.28233178339668935,0.1271480831463737,0.6702285318085104,2
2021-10-19 13:00:00,62264.92,63349.67,62100.0,62637.36,55763.902,0.0059637198592055,0.0199508727698612,59.17137599909144,3.2959133284635342,59.17578946263741,199248.1860000001,0.9471015507695925,1.2408833382555742,1.17178904513464,3.414128949958677,0
2021-10-19 14:00:00,62637.37,62721.98,61300.0,62557.49,42085.561,-0.001275931251736,0.0227307713273023,57.66903350817418,-0.2452902417051088,57.67333530034349,157162.62500000012,-0.2794396301862612,1.556079340946034,0.8300361681070458,1.2004007261898422,2
2021-10-19 15:00:00,62557.48,62839.0,62356.0,62427.11,17696.009,-0.0020863377935077,0.007737023225967,55.20499423024598,-0.5795230340401071,55.209112823232786,139466.61600000013,-0.47832687410313757,-0.4933276271493256,0.2804016453271271,0.2730797271747751,2
2021-10-19 16:00:00,62427.1,63224.64,62350.0,63207.77,14934.585,0.0124276004786267,0.0138375392772122,64.8807661104334,-0.156047841069701,64.88399322175377,154401.20100000012,1.8945688300891568,0.42246379334289197,2.0799595543652862,1.0106231792108031,0
2021-10-19 17:00:00,63207.77,63528.83,63055.32,63435.17,21413.327,0.0035912028636279,0.007464471207376,67.10941108307236,0.4338079698900239,67.11243300246299,175814.5280000001,0.38583588590397067,-0.5023315504501407,2.3288890177658104,1.8846114396305789,2
2021-10-19 18:00:00,63435.16,63700.0,63105.04,63456.63,15346.153,0.0003382409297464,0.0093758524522969,67.32017657120159,-0.2833363540378382,67.32317908817387,191160.6810000001,-0.20262915609210735,-0.18123367874100837,2.368139333144033,2.297523533148902,2
2021-10-19 19:00:00,63456.62,64377.45,63424.03,64219.99,29537.861,0.0119578525193402,0.014846156157919,73.76121553049634,0.9247730033709424,73.76362533999813,220698.5420000001,2.1147780013182125,0.9824582784211043,2.978728707092559,2.920783080275258,0
2021-10-19 20:00:00,64219.99,64390.0,63902.2,64143.35,16055.145,-0.0011941105475558,0.0076048413436467,72.2221489376329,-0.4564553946543387,72.22450868175969,204643.3970000001,-0.4485555541070796,-0.44833438912767043,2.347601375610907,2.1372578119567236,2
2021-10-19 21:00:00,64143.35,64227.13,63712.0,64090.71,13180.452,-0.0008209987729747,0.0080375143292997,71.12442488054641,-0.1790512013438683,71.12674891039916,191462.94500000012,-0.3800276105049396,-0.3627909009341359,1.9493603239219746,1.5831384985522035,2
2021-10-19 22:00:00,64090.7,64260.76,63824.0,64119.91,8453.973,0.0004555004960568,0.0068116128048214,71.38424906744751,-0.3585976414162427,71.38655214986053,199916.91800000012,-0.14878398218044891,-0.560247346960939,1.799559416153595,1.7004532566960369,2
2021-10-19 23:00:00,64119.92,64500.0,64015.5,64316.7,10542.341,0.003064393462214,0.0075330357434383,73.13847094238002,0.2470279950030596,73.14063261358542,210459.25900000014,0.34426231640663957,-0.4273549647743592,1.8470056295827613,1.8323870360370338,2
2021-10-20 00:00:00,64314.75,64400.0,64001.0,64100.72,7859.466,-0.0033637212715264,0.0062245790686906,68.19717405368188,-0.2544856972469397,68.19919027450062,202599.79300000012,-0.9003714845839977,-0.7018382573180117,1.1188058507383982,1.4798738283243136,2
2021-10-20 01:00:00,64100.72,64228.0,63760.0,63871.43,9750.633,-0.0035834397618564,0.0073272196974453,63.30722212121729,0.2406228362079561,63.30909431828948,192849.16000000012,-0.9932540922687533,-0.439924048591609,0.4360767231913731,1.125422969355437,2
2021-10-20 02:00:00,63871.44,63975.14,63750.0,63824.34,4952.196,-0.0007375342524592,0.0035274943697028,62.31892747834375,-0.4921154349671451,62.320770556936,187896.96400000012,-0.4154258639729511,-1.161900450815714,0.2500807779045167,0.9240148696019406,2
2021-10-20 03:00:00,63824.34,64082.53,63820.92,63871.45,5346.237,0.000737847381457,0.0040958832154272,62.942205551978304,0.0795689427478234,62.94401807710689,193243.20100000012,-0.07389150694216665,-0.9811463901057411,0.29714032649564004,1.0038457024150667,2
2021-10-20 04:00:00,63871.46,64099.0,63798.73,64075.01,4301.722,0.0031819586372513,0.0046862263462775,65.59069652072773,-0.1953738676381163,65.59237924050332,197544.92300000013,0.44849715039400073,-0.8297722968852039,0.6341470594183325,1.0504042723200244,2
2021-10-20 05:00:00,64075.01,64082.9,63518.81,63818.73,10456.837,-0.0040077073830927,0.0088389411697789,59.79639748343568,1.4308490878769016,59.79793208115218,187088.08600000013,-1.023975786716949,-0.04215579419818872,-0.22431391300195794,0.709853232650899,2
2021-10-20 06:00:00,63818.74,64226.9,63726.61,63850.01,9328.047,0.0004900181614686,0.0078353942309484,60.25787070677813,-0.107947556225654,60.25938764805007,196416.13300000012,-0.11449163772266316,-0.23440083904040163,-0.19580567330819773,0.9086391875369557,2
2021-10-20 07:00:00,63850.01,64140.0,63791.14,64033.57,5639.606,0.0028707379956347,0.0054480798118861,62.94578340903424,-0.3954140668459325,62.94719752722868,202055.73900000012,0.3597266443215874,-0.7076554699225786,0.1609387078387612,1.009255022414798,2
