timestamp,open,high,low,close,volume,RSI_14,EMA_20,ATRr_14,OBV,Log_Returns,Range_Vol,Log_Returns_Scaled,Range_Vol_Scaled,RSI_14_Scaled,OBV_Scaled,Regime
2021-10-21 01:00:00,65748.74,65838.99,64727.2,65125.01,20407.216,48.27473095128116,65443.884590895796,623.5693496243862,137839.462,-0.009532005845927786,0.017071628856563832,-1.5836226481885938,1.4227635444067952,-1.4400557790798154,0.4808847406042076,2
2021-10-21 02:00:00,65125.0,65455.99,64200.0,65023.22,39722.723,46.9954595467074,65403.821296524766,668.7422532226442,98116.739,-0.0015642167512345299,0.019316022799239992,-0.31949116953515483,1.6488441568161059,-1.4658673160240159,-0.25337802728624165,2
2021-10-21 03:00:00,65023.22,65263.6,64531.86,65125.63,16513.776,48.47485403436879,65377.32688733193,673.2420922781695,114630.515,0.0015737368580071047,0.011235822210088378,0.16462995938167635,0.34056418994001303,-1.2383325072721068,0.012900181535329416,2
2021-10-21 04:00:00,65125.63,65265.63,64666.0,65094.55,9643.915,48.03665940765691,65350.395755205085,667.9840856868715,104986.6,-0.0004773453790364512,0.00921167747530319,-0.15513198489911464,0.005027919226214384,-1.207182218379472,-0.19149593607623852,2
2021-10-21 05:00:00,65094.54,65221.35,64852.26,64876.02,7474.05,44.959256250767346,65305.21711185222,646.634508137809,97512.55,-0.0033627644463116706,0.005689159106862544,-0.5761440492469091,-0.5459752301339088,-1.3972231013970937,-0.3465404785038504,2
2021-10-21 06:00:00,64876.03,65085.46,64214.0,64746.97,17011.91,43.19922967241475,65252.050720247236,662.6934718422511,80500.64,-0.0019911597878929125,0.01345947153974926,-0.36824017415691745,0.6501544695499263,-1.4561065621062017,-0.6782425439922625,2
2021-10-21 07:00:00,64746.97,65325.0,64508.86,65128.87,12270.035,49.49966683062833,65240.319223080834,673.6539381392331,92770.675,0.005881018374330679,0.012531155538242862,0.8239192910089601,0.4743891416293653,-0.8656500077672482,-0.4742972209854461,2
2021-10-21 08:00:00,65128.88,66150.0,65103.12,65930.67,20218.915,59.62538675412645,65306.066916120755,700.3129425578591,112989.59,0.012235812874668807,0.015878497822030286,1.6686061987596135,0.9393103420229195,0.020628960231666993,-0.12483023395521678,0
2021-10-21 09:00:00,65930.67,66750.0,65917.14,66289.24,21185.864,63.18086354830618,65399.702447918775,709.780589518012,134175.454,0.005423856044680937,0.012564029999438831,0.6218401409289543,0.37476321758748515,0.3133867287963653,0.25202050083444827,0
2021-10-21 10:00:00,66289.24,66306.74,65720.0,65722.49,13174.207,54.94482239325361,65430.44411954556,700.9919759810116,121001.247,-0.008586410950521699,0.00892753759025267,-1.3566869943803719,-0.23424158774409015,-0.4206856897494668,-0.05499106015793291,2
2021-10-21 11:00:00,65722.49,66086.77,64100.0,64891.94,42228.564,45.56985914397514,65379.15801292217,792.8332634109397,78772.683,-0.012717755526551595,0.03061659121302282,-1.8099280851318669,2.7238603505384336,-1.2217824647431472,-0.9717089283179066,2
2021-10-21 12:00:00,64893.03,65320.0,64404.09,65127.79,21841.471,48.26913530533405,65355.21820216768,801.6244588815871,100614.15400000001,0.003627914912352029,0.014063274678904404,0.4034478880182899,0.38564202500094835,-0.9609807540950531,-0.5476763228252705,2
2021-10-21 13:00:00,65127.79,65666.0,64749.73,64821.42,17987.97,45.137707535283,65304.38027815171,809.8134261043307,82626.18400000001,-0.004715235554540147,0.014135296634970304,-0.6916439100424372,0.3587431397740438,-1.1745842153194113,-0.9610105264486453,2
2021-10-21 14:00:00,64821.42,64973.0,62777.0,63720.94,52005.852,36.082638462116925,65153.57644213726,908.8267528111643,30620.33200000001,-0.017122867319120175,0.03446276844001359,-2.0998070278693084,2.6994659485348134,-1.7799863067853456,-1.969304649383802,2
2021-10-21 15:00:00,63720.94,63950.0,62000.0,63040.21,43142.198,31.82906817614712,64952.303447647995,983.1962704675097,-12521.865999999987,-0.010740460210864071,0.030932638073382052,-1.2305068161839638,2.022107110635363,-1.9174496160022434,-2.534646896719254,2
2021-10-21 16:00:00,63040.21,63701.02,62710.11,62870.17,22588.337,30.85074602642425,64754.00502406247,983.7472511484016,-35110.20299999999,-0.002700970378670199,0.01576121076179683,-0.25905013748751826,0.2323477288435008,-1.821596755416328,-2.5887453350768252,2
2021-10-21 17:00:00,62870.16,63417.41,62464.21,62564.37,14932.65,29.117413736487034,64545.46835510414,981.5653046378019,-50042.85299999999,-0.004875859645050037,0.015235508644936476,-0.5030805158685241,0.1284599052030324,-1.7856187108754151,-2.5001570449422026,2
2021-10-21 18:00:00,62562.56,63293.85,62561.17,62809.99,12357.535,32.40257893607812,64380.18470223707,963.787782877959,-37685.317999999985,0.003918190517330894,0.01166502335058484,0.5825089001649624,-0.2938283115896379,-1.4478277941003852,-2.0837133809449098,2
2021-10-21 19:00:00,62809.99,63573.89,62662.42,62869.5,14718.557,33.21025709118929,64236.309968690686,960.0507983866762,-22966.760999999984,0.0009470121886639616,0.01449780895346712,0.4108811184004766,0.1362306726312925,-1.3127059394455136,-1.7108336101612462,2
2021-10-21 20:00:00,62869.5,63146.08,62385.0,62714.71,16941.726,32.13473205126765,64091.39568595824,945.8385985019138,-39908.48699999998,-0.0024651200717967837,0.012135589879950042,-0.06044849482486166,-0.14700639456185807,-1.3162335996338885,-1.766670037226252,2
2021-10-21 21:00:00,62714.38,63073.0,62222.0,62791.05,8781.691,33.28231268510925,63967.553239676505,939.0644128946343,-31126.79599999998,0.0012165180213997153,0.013552886916208599,0.5535487067309286,0.02293896424763774,-1.1923697207351422,-1.5416676591492218,2
2021-10-21 22:00:00,62791.04,63169.43,62455.12,62513.15,10830.022,31.21315143581194,63829.0386454216,923.0105262593032,-41956.817999999985,-0.0044356127828468865,0.011426555852648566,-0.3897743231977545,-0.2826617478511224,-1.2722365394142785,-1.5578272932390633,2
2021-10-21 23:00:00,62513.15,62780.0,62020.82,62260.33,12076.956,29.421112294325333,63679.63782204811,911.3083458122102,-54033.77399999998,-0.004052469258607839,0.012193639192082668,-0.3115212795447229,-0.21075369678622172,-1.3335484405718838,-1.5811015639787462,2
2021-10-22 00:00:00,62260.33,63000.0,62181.91,62874.07,17422.964,38.63214825327482,63602.91707709115,904.6498925399092,-36610.80999999998,0.009809371705254302,0.013011564226715346,1.8687705946083488,-0.1336860530918114,-0.5972921242517929,-1.283132218421824,2
2021-10-22 01:00:00,62874.07,63150.75,62613.0,62625.48,8642.487,36.55139068897044,63509.8278316539,878.4427573584871,-45253.296999999984,-0.003961613011712356,0.00858676053261388,-0.31469120114848015,-0.7778949158337164,-0.7195364734768124,-1.3042635400650815,2
2021-10-22 02:00:00,62625.48,63060.82,62567.47,62884.5,5864.838,40.1675200254034,63450.27280006782,850.9361318328808,-39388.45899999999,0.004127486399488876,0.00784533549602841,0.9081023158493687,-0.8568612023916349,-0.3560957898046329,-1.1542436222127412,2
2021-10-22 03:00:00,62884.5,63375.0,62874.36,63279.94,7657.098,45.293671104859335,63434.05062863279,825.9149795591037,-31731.36099999999,0.006268664846268501,0.00791151192621231,1.168349426265772,-0.8467339308439354,0.16116518468232854,-0.9924743960732861,0
2021-10-22 04:00:00,63279.94,63362.89,62912.68,63091.75,5712.237,43.38851817109771,63401.45056876299,799.0789095905963,-37443.59799999999,-0.0029783591422023093,0.0071357982620548505,-0.22827967134254648,-0.9336794535326942,0.04080250601703556,-1.0020504563976647,1
2021-10-22 05:00:00,63091.76,63228.99,62823.0,63060.37,6964.143,43.06325101289857,63368.96670507128,771.0011303341249,-44407.740999999995,-0.000497494622321213,0.006438116363732055,0.16222024718390216,-1.046095722732296,0.07843270583665145,-1.0336133808503953,1
2021-10-22 06:00:00,63061.52,63267.99,62511.0,62767.12,9142.605,40.0422321218241,63311.64797125496,770.0003353102588,-53550.34599999999,-0.0046611520413734455,0.012060295262870082,-0.47960468944722595,-0.2780367586931018,-0.19289361435128433,-1.0949771465761946,1
2021-10-22 07:00:00,62767.12,63481.02,62654.38,63424.53,11161.411,48.72631786637266,63322.39864065925,774.0460256452403,-42388.93499999999,0.010419325644556358,0.013033443054288293,1.6952101744491561,-0.11841397710223286,0.7786025580843874,-0.8845247575214895,0
2021-10-22 08:00:00,63424.53,63688.74,63283.94,63614.36,13890.329,50.936121813959,63350.204484405986,747.6713095277229,-28498.605999999992,0.0029885358930078565,0.006363343119383668,0.5548458321880605,-1.0149802668418297,0.9993936385042939,-0.6365417157132499,1
2021-10-22 09:00:00,63614.98,63796.2,63201.8,63332.0,10864.344,47.64673184028421,63348.470723986364,736.7233588471709,-39362.94999999999,-0.004448500384551115,0.009385460746541941,-0.5233711759250712,-0.5690419514258612,0.6396993400366164,-0.7398622209959748,1
2021-10-22 10:00:00,63332.2,63374.76,62900.33,63239.35,8546.682,46.58369011630165,63338.0782740829,717.9881189295157,-47909.63199999999,-0.0014639966556090195,0.007502132770181862,-0.07442100856207934,-0.8257627048464853,0.52892180963906,-0.810895151345898,1
2021-10-22 11:00:00,63239.35,63516.0,63220.18,63420.67,7254.919,48.982634565450134,63345.94415274167,687.8332532916932,-40654.71299999999,0.0028630995615156005,0.004664409884033072,0.5369516063680385,-1.2179990462789316,0.7743064703333177,-0.6487094873928639,1
2021-10-22 12:00:00,63420.67,63700.0,63169.1,63682.13,9026.31,52.308692199588165,63377.961852480556,676.6237351994295,-31628.40299999999,0.004114155924107074,0.008336718636766726,0.6869197608124774,-0.6684273805415283,1.0847064203512016,-0.4598978790599885,1
2021-10-22 13:00:00,63682.13,63776.96,62356.5,62485.47,22740.111,39.58767278094185,63292.96262843479,729.7548969708988,-54368.513999999996,-0.01896993975450986,0.022732644885282916,-2.356359678072721,1.2681537527855222,-0.2566166459629345,-0.772012493615235,2
2021-10-22 14:00:00,62485.47,62507.77,61100.0,61630.01,50772.237,33.34473580492175,63134.586187631474,778.184547187263,-105140.75099999999,-0.013785122481912741,0.022842280895297547,-1.572111849791804,1.2201804308670965,-0.8915486952552145,-1.5456890203888967,2
2021-10-22 15:00:00,61630.01,61775.92,60550.0,60744.92,37423.872,28.36131313364642,62906.99893166657,810.1656509596013,-142564.623,-0.014465469907762239,0.020181440686727357,-1.5369464911486077,0.8227486440050517,-1.4627537680096314,-2.1259913602744147,2
2021-10-22 16:00:00,60744.55,61450.0,60011.9,61192.12,44918.298,33.748880439772925,62743.6771286507,855.0181044624868,-97646.32499999998,0.0073349657332843505,0.023501392009297906,1.2677698663891446,1.174508734380027,-0.7329030725323884,-1.3216900833739205,2
2021-10-22 17:00:00,61192.12,61350.0,60520.27,60625.65,17306.037,30.608731633470686,62541.9602592554,853.2118112865952,-114952.36199999998,-0.009300352208645654,0.013686121303441748,-0.9342012964469224,-0.02201528794093308,-1.07968016203042,-1.6138521529948597,2
2021-10-22 18:00:00,60625.65,60949.02,60268.06,60694.88,14356.626,31.44821429550134,62366.04785361203,840.9081104804098,-100595.73599999998,0.0011412743995493266,0.011219397748212026,0.46700813324983276,-0.354722559191523,-0.9063902635210715,-1.356457821948538,2
2021-10-22 19:00:00,60694.87,61111.0,60380.0,61087.33,11327.23,36.16292015166335,62244.26520088707,833.0575311603806,-89268.50599999998,0.006445134449805744,0.011966474881125103,1.103972238894075,-0.2395405538429906,-0.23046174769297728,-1.1347865140470335,2
2021-10-22 20:00:00,61086.99,61294.4,60750.0,60782.92,8567.456,34.198210079443314,62105.08946746925,812.4391360774963,-97835.96199999998,-0.004995651245230878,0.008956463427555001,-0.48182317478733755,-0.6445639936091253,-0.4905779804764968,-1.3640898450835663,2
2021-10-22 21:00:00,60785.51,61048.69,60154.08,60450.3,10235.024,32.143269998710565,61947.49047056742,818.3084835005324,-108070.98599999999,-0.005487288626136012,0.01479909942547846,-0.5899079224514396,0.5067962892285174,-0.7747905560230636,-1.5682173339752412,2
2021-10-22 22:00:00,60450.29,60873.64,60350.0,60679.76,6347.018,35.043047922161,61826.75423527528,797.2607346790658,-101723.968,0.0037886594701793857,0.008629566102436783,0.7110764338290613,-0.6903769339266542,-0.40117421449866186,-1.2732073020333947,2
2021-10-22 23:00:00,60679.76,60938.59,60656.4,60734.27,4215.251,35.74552005587676,61722.70811763001,760.4699679162751,-97508.71699999999,0.0008979193535117849,0.004646305948848896,0.27101397421566553,-1.3839035025356594,-0.34275952375330454,-1.0741855075294235,2
2021-10-23 00:00:00,60734.28,61215.0,60393.56,61204.01,9749.011,41.60605578145223,61673.30829690334,764.82497020797,-87759.70599999999,0.007704591596232795,0.013421342817243548,1.208488509044982,0.32635943272411205,0.45407504305085444,-0.7299870016729569,0
2021-10-23 01:00:00,61206.98,61285.0,60874.33,61058.69,5688.568,40.379061181815146,61614.77322100779,739.5281866216862,-93448.27399999999,-0.0023771774782214553,0.006725823957245042,-0.19797983215043088,-0.9249955471288364,0.2452214818038039,-0.8428415280136844,1
2021-10-23 02:00:00,61058.69,61284.15,61016.43,61174.75,4737.977,41.85391323356466,61572.86624757847,705.8276018629945,-88710.29699999999,0.0018989899143409521,0.004376315391562714,0.38420294957792395,-1.2906286763071408,0.4180183758433796,-0.650632354135007,1
2021-10-23 03:00:00,61176.0,61300.0,61068.83,61272.26,3722.195,43.126853934519005,61544.237081142426,671.9234874442091,-84988.10199999998,0.0015926892884107968,0.0037728329263519616,0.3390994572023962,-1.3057695445264883,0.561213819519566,-0.4902064049194524,1
2021-10-23 04:00:00,61272.25,61594.55,61046.89,61177.75,10731.988,42.16338776569674,61509.33354960506,663.0475240553372,-95720.08999999998,-0.0015436506500406434,0.008951947399177046,-0.11649006240473514,-0.34271174882916655,0.3730370614018503,-0.7717107361599355,1
2021-10-23 05:00:00,61177.75,61289.54,60889.36,61024.92,6204.683,40.58445392946486,61463.198925833145,644.2712723370989,-101924.77299999999,-0.0025012559820330182,0.006557648908019876,-0.2599191878556528,-0.7390247663193208,0.08008134072365225,-0.9072856617384732,1
2021-10-23 06:00:00,61024.92,61149.28,60782.67,61079.39,4643.426,41.42636086257648,61426.64569480142,624.4383243130204,-97281.34699999998,0.000892188058114832,0.0060021882995229744,0.2740207493421567,-0.7909167604482032,0.19922418319598995,-0.7100898451766043,1
2021-10-23 07:00:00,61079.38,61136.81,60740.0,60925.49,5758.658,39.71408217535496,61378.9165810108,608.1791582906617,-103040.00499999998,-0.002522851243790839,0.006513037482341097,-0.23743582260277168,-0.6823703557996865,-0.09048433058296813,-0.8332724800169844,1
2021-10-23 08:00:00,60925.49,61188.0,60922.83,61115.5,4794.487,42.85460139065636,61353.829287581204,583.678504127043,-98245.51799999998,0.0031138743389648002,0.004338833847387295,0.6032757907922646,-1.0328258031121418,0.39661607716887537,-0.6312959477041703,1
2021-10-23 09:00:00,61115.5,61160.0,60360.0,60710.04,13256.543,38.27283961531865,61292.516022097276,599.1300395465399,-111502.06099999999,-0.006656428481149699,0.013177392075511727,-0.7903472517986523,0.4874469617923488,-0.3000065582755008,-0.9959210015707065,2
2021-10-23 10:00:00,60710.05,60838.54,60100.07,60177.76,10596.207,33.24744533672707,61186.34878189753,609.0828938646443,-122098.26799999998,-0.008806239171336206,0.012271477037363988,-1.0624251896485155,0.29986954928019166,-1.039703603324161,-1.2637514178317488,2
2021-10-23 11:00:00,60177.75,61763.31,59622.0,61592.68,45822.144,51.48394111931411,61225.046993145384,718.5276871600267,-76276.12399999998,0.02324018346883275,0.0347656572177083,2.93823140443169,3.2582279265264034,1.7206479740091716,0.3043753480545146,0
2021-10-23 12:00:00,61592.68,61780.0,61369.08,61576.88,12165.396,51.315351553217916,61258.55489856011,696.555709505739,-88441.51999999999,-0.0002565568974455179,0.00667328386888063,0.046856060038994944,-0.6481033876452743,1.5652897871437388,-0.07433978600515083,1
2021-10-23 13:00:00,61576.89,61746.2,61230.41,61372.61,9318.119,49.077784579420886,61269.417289173434,683.6438731124715,-97759.639,-0.003322830992611499,0.008404237655853216,-0.28245082960507195,-0.3852590953135169,1.2385190370126078,-0.3503746412557754,1
2021-10-23 14:00:00,61372.61,61529.17,61004.04,61071.16,8789.046,45.89717698583468,61250.53564258549,672.3214536044377,-106548.685,-0.0049239027685899685,0.00859865769702094,-0.45261245391512794,-0.3706726575550698,0.8295989204883224,-0.6278570021116747,1
2021-10-23 15:00:00,61071.16,61614.79,60740.0,61486.24,17334.812,50.640643447768014,61272.983676624965,686.7834926326922,-89213.87299999999,0.006773668290569195,0.014227410880873525,0.971396734300476,0.3921265902506323,1.4881632984844069,0.13855136939340323,1
2021-10-23 16:00:00,61486.24,61673.0,61007.8,61194.0,11690.26,47.4840667306188,61265.4614217083,685.2418145874997,-100904.13299999999,-0.004764264445146229,0.010870346766022766,-0.45753963428006017,-0.09202657051663607,1.0208038974446725,-0.30986800634214273,1
2021-10-23 17:00:00,61193.99,61426.27,61014.18,61280.91,6225.562,48.511937364303336,61266.93271487894,665.7309706883923,-94678.57099999998,0.001419229695093373,0.006724606406791226,0.32051923674936006,-0.6882895975049848,1.1750843913244378,0.06873494488252209,1
2021-10-23 18:00:00,61280.91,61466.0,61139.13,61361.07,5346.192,49.493830989137095,61275.898170604756,641.5266156392216,-89332.37899999999,0.0013072197858340702,0.005326993157062004,0.3201084816308106,-0.8632071750359288,1.360738274545296,0.5768082598946197,1
2021-10-23 19:00:00,61361.07,61377.0,60955.02,61058.2,4582.659,45.92984413422036,61255.16501149954,625.8447145221346,-93915.03799999999,-0.004948087305938095,0.006911111038320868,-0.5760130886825298,-0.5908377795039208,0.7920443910621201,0.4275346249358088,1
2021-10-23 20:00:00,61058.19,61174.29,60856.84,61167.09,4636.726,47.396460127165405,61246.77691516625,603.8165206276967,-89278.31199999999,0.0017817921120663147,0.005189882337054197,0.29747202739509604,-0.7907101053393533,0.9422972034977928,0.752902352688072,1
2021-10-23 21:00:00,61167.08,61523.0,60954.41,61073.12,5477.83,46.231050845467465,61230.238161340894,601.3003405828609,-94756.14199999999,-0.0015374649390818567,0.009309987765484987,-0.27282637926193953,-0.11228623023447823,0.72267791333803,0.25073956255701646,1
2021-10-23 22:00:00,61073.12,61404.4,60986.91,61059.66,5523.863,46.05636298676295,61213.99262216557,588.171030541228,-100280.00499999999,-0.0002204158466628897,0.006837411148375178,-0.02410677007113068,-0.4539034647091621,0.6442436821808714,-0.3266946344979899,1
2021-10-23 23:00:00,61059.66,61392.98,60966.0,61325.11,5757.126,50.0638008112224,61224.57522957837,576.657385502569,-94522.87899999999,0.004337964867170463,0.006962563948112008,0.6657218703355099,-0.3961806310512287,1.220043602395203,0.2267177621563241,1
2021-10-24 00:00:00,61325.09,61550.0,61116.05,61135.85,6269.073,47.36221149047746,61216.12520771376,566.4640008238139,-100791.95199999999,-0.0030909467095752707,0.007098126549315943,-0.5578554390559692,-0.34863539432256463,0.7270464301397684,-0.4836924021783994,1
2021-10-24 01:00:00,61135.85,61212.0,60970.25,61048.44,5713.185,46.12423705524983,61200.1551879315,543.2701436221129,-106505.13699999999,-0.0014307897506601773,0.003959970148295354,-0.24040339484020856,-0.8415810110924818,0.46473786814657647,-1.0579049137718648,1
2021-10-24 02:00:00,61048.44,61310.0,60848.13,61223.28,7147.834,48.995998211402174,61202.357550985646,537.455847649105,-99357.30299999999,0.0028598619397068327,0.0075440257366152655,0.45091959410622817,-0.21434814469211483,0.9210884277761864,-0.24778006771409272,1
2021-10-24 03:00:00,61222.22,61338.97,61153.24,61279.86,3001.653,49.92618968024498,61209.738736606065,512.3325728170263,-96355.64999999998,0.0009237314900371701,0.003030848960816869,0.08224093883234514,-0.929059910857588,1.0583846448265732,0.04698175987955034,1
2021-10-24 04:00:00,61279.86,61300.0,60974.0,61050.31,4160.39,46.24151467435653,61194.55504740549,499.02310333009586,-100516.03999999998,-0.0037529624855264856,0.00533985822512613,-0.6913657269454841,-0.5077376813015484,0.26958619165498127,-0.4394273024164572,1
2021-10-24 05:00:00,61050.32,61194.79,60865.0,60955.0,4105.925,44.764284173976954,61171.74028098592,486.9350245208034,-104621.96499999998,-0.0015623913317898322,0.005410384710032005,-0.2938144750246573,-0.5012534206000353,-0.11669626853984888,-0.8754314240518517,1
2021-10-24 06:00:00,60955.0,61169.16,60654.18,60761.08,6601.534,41.83586158357531,61132.62977803488,488.93823705503195,-111223.49899999998,-0.003186434595632015,0.008475491219050143,-0.5281251664773486,0.05795443632399198,-0.7898087252799287,-1.5065704372162978,2
2021-10-24 07:00:00,60761.07,60991.8,60610.0,60745.15,6582.685,41.59513585592444,61095.72694203156,481.2855058368156,-117806.18399999998,-0.0002622087787806703,0.0062852754499742435,-0.016293412342486813,-0.32323370121654244,-0.8625105461595666,-2.0002179520443004,2
2021-10-24 08:00:00,60745.15,60764.28,60500.0,60587.7,7884.181,39.1945822776527,61047.34342374284,465.78511256275726,-125690.36499999998,-0.0025953414657163593,0.004361941450162308,-0.4087352665853566,-0.6600721703091871,-1.365978402457646,-2.43548353544523,2
2021-10-24 09:00:00,60587.71,61350.0,60500.0,60855.85,15229.528,45.01474248623613,61029.10595481495,493.2290330939889,-110460.83699999997,0.004416050679961389,0.01396743287621486,0.8261625707370345,0.9572689873309108,-0.06402408206525177,-0.9421723277652138,2
2021-10-24 10:00:00,60855.85,61141.0,60797.03,60998.49,5481.753,47.8730140553175,61026.19014959448,482.5676735872755,-104979.08399999997,0.0023411569116208435,0.005638992047180204,0.4329210476597506,-0.47180572140018057,0.5439134457486205,-0.38745182497203307,2
2021-10-24 11:00:00,60998.49,61056.21,60213.53,60329.66,17423.505,37.919454754834064,60959.853944871196,508.2899826167559,-122402.58899999998,-0.011025253002251904,0.013967922245873758,-1.7844720168862391,0.9175062513988769,-1.656564488571529,-1.866932980393243,2
2021-10-24 12:00:00,60329.65,60903.2,59801.0,60420.65,33421.654,39.75461513097594,60908.5011882168,550.7121267155588,-88980.93499999997,0.0015070771614911105,0.018242107623800755,0.3129873325552227,1.5181706983648708,-1.2213244733950999,1.090554450368671,2
2021-10-24 13:00:00,60420.64,60858.0,60322.0,60568.11,9338.816,42.71031403490778,60876.0829798152,549.6612605215904,-79642.11899999996,0.0024375830120903818,0.008849541450112939,0.4406557457642053,-0.040018666463366756,-0.6098447657073603,1.7430392857242654,2
2021-10-24 14:00:00,60568.11,60649.99,60104.58,60164.82,8372.496,37.317918651621625,60808.343648404225,549.3575990557622,-88014.61499999996,-0.006680720826867367,0.00906526438539991,-1.0167492639313258,-0.03075782123049191,-1.689758046071106,0.9996643213555494,2
2021-10-24 15:00:00,60164.81,61000.0,59664.12,59918.44,32309.239,34.45582221882751,60723.59091998478,605.537770551779,-120323.85399999996,-0.004103491955920786,0.022294972966585867,-0.6125268600976027,1.9859833851675275,-2.16089200306741,-1.5716631907233398,2
2021-10-24 16:00:00,59918.45,60461.1,59504.46,60414.77,21323.081,43.80575425276279,60694.17940379575,630.6165012266518,-99000.77299999996,0.008249307313347899,0.015834538474614725,1.3592261145015623,0.948014001337132,-0.38002875938232045,0.06306534197648027,2
2021-10-24 17:00:00,60414.76,60575.0,60225.3,60385.02,6533.77,43.40606189311946,60664.7356510533,610.5510368533194,-105534.54299999996,-0.0004925505350871976,0.005791171386545821,0.04108473149018207,-0.6503638989753008,-0.42246472278225644,-0.4328484418802943,2
2021-10-24 18:00:00,60385.01,60385.02,59850.0,60173.39,9085.356,40.57025064904668,60617.94082714346,605.1559627923677,-114619.89899999996,-0.003510832921209138,0.008891305608675144,-0.6673267845719731,0.02482965433144142,-1.0206323674105224,-1.1692992183249384,2
