timestamp,open,high,low,close,volume,Log_Returns,Range_Vol,RSI,Volume_Change,RSI_14,OBV,Log_Returns_Scaled,Range_Vol_Scaled,RSI_14_Scaled,OBV_Scaled,Regime
2021-10-19 23:00:00,64119.92,64500.0,64015.5,64316.7,10542.341,0.003064393462214,0.0075330357434383,73.26111441890272,0.2470279950030596,73.41112774796494,49234.68300000001,0.34426231640663907,-0.4273549647743591,1.8334367568706111,1.8323870360370358,0
2021-10-20 00:00:00,64314.75,64400.0,64001.0,64100.72,7859.466,-0.0033637212715264,0.0062245790686906,68.28677594317409,-0.2544856972469397,68.39684942116396,41375.21700000001,-0.9003714845839963,-0.7018382573180113,1.1046056418775756,1.4798738283243158,0
2021-10-20 01:00:00,64100.72,64228.0,63760.0,63871.43,9750.633,-0.0035834397618564,0.0073272196974453,63.36767382700252,0.2406228362079561,63.44253749336947,31624.58400000001,-0.9932540922687518,-0.4399240485916093,0.42051598331868567,1.1254229693554383,0
2021-10-20 02:00:00,63871.44,63975.14,63750.0,63824.34,4952.196,-0.0007375342524592,0.0035274943697028,62.37391613987731,-0.4921154349671451,62.442183771930125,26672.38800000001,-0.41542586397295045,-1.161900450815714,0.233136332925953,0.9240148696019416,0
2021-10-20 03:00:00,63824.34,64082.53,63820.92,63871.45,5346.237,0.000737847381457,0.0040958832154272,62.99908069640946,0.0795689427478234,63.06955796512167,32018.62500000001,-0.07389150694216656,-0.9811463901057408,0.28052712167677984,1.0038457024150678,0
2021-10-20 04:00:00,63871.46,64099.0,63798.73,64075.01,4301.722,0.0031819586372513,0.0046862263462775,65.6545345373153,-0.1953738676381163,65.73313187429375,36320.34700000001,0.44849715039399995,-0.8297722968852039,0.6185008184613413,1.0504042723200255,0
2021-10-20 05:00:00,64075.01,64082.9,63518.81,63818.73,10456.837,-0.0040077073830927,0.0088389411697789,59.83255411222488,1.4308490878769016,59.87778130066871,25863.51000000001,-1.0239757867169474,-0.042155794198189066,-0.2418626858718456,0.7098532326509002,0
2021-10-20 06:00:00,63818.74,64226.9,63726.61,63850.01,9328.047,0.0004900181614686,0.0078353942309484,60.295344319669965,-0.107947556225654,60.342119898313015,35191.55700000001,-0.114491637722663,-0.23440083904040138,-0.2130859885523353,0.9086391875369558,0
2021-10-20 07:00:00,63850.01,64140.0,63791.14,64033.57,5639.606,0.0028707379956347,0.0054480798118861,62.990125721083885,-0.3954140668459325,63.0449551018624,40831.16300000001,0.3597266443215868,-0.7076554699225783,0.14297120308628922,1.0092550224147985,0
2021-10-20 08:00:00,64033.57,64293.66,63984.88,64067.51,7350.414,0.000529894061692,0.0048196035712954,63.483626923278486,0.303355943659894,63.53975334180641,48181.577000000005,-0.1424624819719175,-0.8394071521834926,0.16558003662335907,1.1683356599259838,0
2021-10-20 09:00:00,64067.52,64225.0,63851.02,64055.85,7335.656,-0.0001820120863547,0.005838342633811,63.171977396146566,-0.0020077780652899,63.22655078555729,40845.921,-0.2236366890881559,-0.597216239763547,0.11193456631490925,0.8840281596267603,0
2021-10-20 10:00:00,64055.85,64130.29,63825.22,63917.87,6892.589,-0.0021563810674098,0.0047728436507662,59.45253858461981,-0.060399097231386,59.4895537115232,33953.332,-0.7035501530412398,-0.7932139198881772,-0.4841034383022224,0.621017855616541,0
2021-10-20 11:00:00,63916.3,64009.1,63777.0,63856.84,5543.529,-0.0009552751814671,0.0036346928535768,57.830643037966254,-0.1957261632747867,57.86056581852958,28409.803,-0.40054098355813506,-1.0326014800715435,-0.7267115097658849,0.3950740857816669,0
2021-10-20 12:00:00,63856.08,64700.0,63828.0,64431.92,22296.652,0.008965459671554,0.0135336646804875,66.97354421293967,3.022104331013691,67.0237759890287,50706.455,1.8133076776328956,1.0799402889305947,0.6769753667360777,1.0797899444435146,1
2021-10-20 13:00:00,64431.93,66415.01,64210.0,66140.27,55570.727,0.0261686273058314,0.0333383882466762,80.4994650931162,1.4923350375652813,80.55248460869987,106277.182,3.8520692006318145,3.703534399322661,2.459111295031872,2.6258710149503277,1
2021-10-20 14:00:00,66139.25,67150.0,65822.0,66792.81,52403.343,0.0098176502239401,0.019882379555524,83.31103699508739,-0.0569973468225455,83.36056183040311,158680.525,1.1896159367668562,1.5243548362831558,2.452510415804208,3.3184668045044834,1
2021-10-20 15:00:00,66792.82,67002.25,66424.3,66914.74,23502.435,0.0018238316953473,0.0086371104483107,83.78158001050205,-0.5515088607992051,83.83038320269432,182182.96,-0.0994862231005503,-0.14540539189422916,2.2425476151393586,3.1547441110071044,0
2021-10-20 16:00:00,66918.39,67024.2,66463.57,66561.04,16765.771,-0.005299850323491,0.008422795076519,76.99944051289583,-0.2866368527346209,77.0353247368373,165417.18899999998,-1.1768050109439667,-0.1888985250495315,1.3233437033353097,2.4360949944683745,0
2021-10-20 17:00:00,66561.05,66607.67,66223.39,66460.2,11820.669,-0.0015161491400442,0.0057821071859548,75.13208892054442,-0.2949522571911546,75.16469385425229,153596.52,-0.586141506094202,-0.595048968564393,1.0358812527888004,2.0030000802210597,0
2021-10-20 18:00:00,66460.2,66789.99,66414.05,66733.84,8375.533,0.0041088983409408,0.0056334237622172,76.77786979356527,-0.2914501708828833,76.81029589608256,161972.05299999999,0.28175855466101746,-0.5949398412562408,1.174260750897647,1.963092109323315,0
2021-10-20 19:00:00,66733.84,66797.3,66310.0,66450.94,7876.825,-0.0042482395581628,0.007333229597655,71.50884188931565,-0.0595434344297849,71.53313192379314,154095.22799999997,-0.9635928227070881,-0.289718934593613,0.4521834919587879,1.661115598465902,0
2021-10-20 20:00:00,66450.95,66499.43,65730.72,66084.24,19647.489,-0.0055336392304478,0.0116322742003235,65.25731259156072,1.4943411844239276,65.27308043364981,134447.73899999997,-1.120035411002023,0.4783486699733915,-0.4097711476411096,1.2287122567177193,2
2021-10-20 21:00:00,66084.24,66168.99,65642.0,65903.77,7730.658,-0.0027346440402739,0.0079963558989114,62.36753831695699,-0.6065320102736793,62.379781504766406,126717.08099999998,-0.6893966667301762,-0.14081401358608073,-0.8682292756569691,1.0301013451148129,2
2021-10-20 22:00:00,65903.76,66197.21,65535.8,65978.79,8003.057,0.0011376789788066,0.010024585173508,63.09906278528133,0.0352361985228164,63.11176914736376,134720.13799999998,-0.046620756706858044,0.2281793675561475,-0.7512063877913655,1.1019415769129177,2
2021-10-20 23:00:00,65978.78,66264.04,65927.68,66064.24,5987.777,0.0012942752363144,0.0050914079992443,63.958450949548606,-0.2518137756609755,63.971665898008006,140707.91499999998,-0.009481071771982522,-0.6032606557730914,-0.6112122803135226,1.1315141033753067,2
2021-10-21 00:00:00,66064.25,66109.3,65670.0,65748.75,10554.318,-0.0047869425077065,0.0066814958459286,58.53785552186684,0.7626437991929225,58.545303931597,130153.59699999998,-0.9387739438674829,-0.3154996954215139,-1.2837998798680412,0.8802391955771783,2
2021-10-21 01:00:00,65748.74,65838.99,64727.2,65125.01,20407.216,-0.0095320058459277,0.0170716288565638,49.58953075762723,0.933541892522094,49.58934396171077,109746.38099999998,-1.5836226481885904,1.4227635444067994,-2.1929033258637802,0.4808847406042072,2
2021-10-21 02:00:00,65125.0,65455.99,64200.0,65023.22,39722.723,-0.0015642167512345,0.0193160227992399,48.292149360942446,0.9465037759192628,48.29105031487277,70023.65799999998,-0.31949116953515266,1.6488441568161007,-2.087241694277104,-0.2533780272862418,2
2021-10-21 03:00:00,65023.22,65263.6,64531.86,65125.63,16513.776,0.0015737368580071,0.0112358222100883,49.71748324488745,-0.5842738172808546,49.71739431387824,86537.43399999998,0.16462995938167632,0.34056418994000975,-1.7472197648741494,0.012900181535329144,2
2021-10-21 04:00:00,65125.63,65265.63,64666.0,65094.55,9643.915,-0.0004773453790364,0.0092116774753031,49.27357063073418,-0.416007883357507,49.27318006766125,76893.51899999997,-0.1551319848991083,0.005027919226208565,-1.642064388051634,-0.19149593607623872,2
2021-10-21 05:00:00,65094.54,65221.35,64852.26,64876.02,7474.05,-0.0033627644463116,0.0056891591068625,46.15320857877546,-0.2249983538842888,46.15085164825827,69419.46899999997,-0.576144049246903,-0.5459752301339078,-1.7883833339287647,-0.34654047850385084,2
2021-10-21 06:00:00,64876.03,65085.46,64214.0,64746.97,17011.91,-0.0019911597878929,0.0134594715397492,44.36640497989167,1.27613007673216,44.36304335409058,52407.558999999965,-0.36824017415691895,0.6501544695499262,-1.7826407166012506,-0.6782425439922628,2
2021-10-21 07:00:00,64746.97,65325.0,64508.86,65128.87,12270.035,0.0058810183743306,0.0125311555382428,50.476683086381165,-0.2787385425857531,50.477026960919346,64677.59399999997,0.8239192910089521,0.47438914162936435,-1.1381391978291167,-0.4742972209854464,2
2021-10-21 08:00:00,65128.88,66150.0,65103.12,65930.67,20218.915,0.0122358128746688,0.0158784978220302,60.32826774522886,0.64782863292566,60.33285149417202,84896.50899999996,1.6686061987596217,0.939310342022916,-0.22384593694254662,-0.12483023395521732,1
2021-10-21 09:00:00,65930.67,66750.0,65917.14,66289.24,21185.864,0.0054238560446809,0.0125640299994388,63.79672838442532,0.0478239806636509,63.80229538536647,106082.37299999996,0.6218401409289519,0.37476321758748965,0.09311669393183578,0.2520205008344476,1
2021-10-21 10:00:00,66289.24,66306.74,65720.0,65722.49,13174.207,-0.0085864109505216,0.0089275375902526,55.53245392074253,-0.3781605036263803,55.53442885818669,92908.16599999997,-1.3566869943803668,-0.23424158774409287,-0.6324980114526408,-0.05499106015793319,2
2021-10-21 11:00:00,65722.49,66086.77,64100.0,64891.94,42228.564,-0.0127177555265515,0.0306165912130228,46.10646207451883,2.205397030728301,46.105383417678496,50679.60199999997,-1.8099280851318658,2.7238603505384384,-1.402367689109228,-0.9717089283179066,2
2021-10-21 12:00:00,64893.03,65320.0,64404.09,65127.79,21841.471,0.003627914912352,0.0140632746789044,48.7659246247348,-0.4827796891222727,48.76562829224878,72521.07299999997,0.40344788801828724,0.3856420250009558,-1.108747971999015,-0.5476763228252705,2
2021-10-21 13:00:00,65127.79,65666.0,64749.73,64821.42,17987.97,-0.0047152355545401,0.0141352966349703,45.61688687066387,-0.1764304702737283,45.61580214299799,54533.102999999974,-0.6916439100424366,0.35874313977405115,-1.2907881171215965,-0.9610105264486447,2
2021-10-21 14:00:00,64821.42,64973.0,62777.0,63720.94,52005.852,-0.0171228673191201,0.0344627684400135,36.499524570423176,1.891146249410022,36.496786040589015,2527.2509999999747,-2.0998070278693124,2.6994659485348107,-1.85518600101813,-1.9693046493838016,2
2021-10-21 15:00:00,63720.94,63950.0,62000.0,63040.21,43142.198,-0.010740460210864,0.030932638073382,32.21084928680757,-0.1704357040434604,32.207656074391096,-40614.94700000002,-1.2305068161839638,2.0221071106353636,-1.9625169371846598,-2.5346468967192535,2
2021-10-21 16:00:00,63040.21,63701.02,62710.11,62870.17,22588.337,-0.0027009703786701,0.0157612107617968,31.223923887183645,-0.4764212755224015,31.22065531174942,-63203.28400000002,-0.2590501374875102,0.23234772884350402,-1.8428885312835037,-2.588745335076825,2
2021-10-21 17:00:00,62870.16,63417.41,62464.21,62564.37,14932.65,-0.00487585964505,0.0152355086449364,29.47486267468545,-0.3389221171970296,29.471487439620155,-78135.93400000002,-0.5030805158685245,0.12845990520303027,-1.7865475947022862,-2.5001570449422013,2
2021-10-21 18:00:00,62562.56,63293.85,62561.17,62809.99,12357.535,0.0039181905173308,0.0116650233505848,32.734153187712266,-0.1724486276715787,32.73144900243849,-65778.39900000002,0.5825089001649522,-0.2938283115896355,-1.4554051441789306,-2.083713380944909,2
2021-10-21 19:00:00,62809.99,63573.89,62662.42,62869.5,14718.557,0.0009470121886639,0.0144978089534671,33.53560806197898,0.1910593010661108,33.533061239789774,-51059.84200000002,0.4108811184004672,0.13623067263129726,-1.322448623638593,-1.7108336101612458,2
2021-10-21 20:00:00,62869.5,63146.08,62385.0,62714.71,16941.726,-0.0024651200717967,0.01213558987995,32.45250370676425,0.1510453096726804,32.449875499960584,-68001.56800000001,-0.06044849482485176,-0.1470063945618559,-1.3237780133712185,-1.7666700372262516,2
2021-10-21 21:00:00,62714.38,63073.0,62222.0,62791.05,8781.691,0.0012165180213997,0.0135528869162085,33.59165320812413,-0.4816531090161651,33.58923854824452,-59219.877000000015,0.5535487067309266,0.022938964247632525,-1.2017588721080346,-1.5416676591492215,2
2021-10-21 22:00:00,62791.04,63169.43,62455.12,62513.15,10830.022,-0.0044356127828468,0.0114265558526485,31.508504231599304,0.2332501792650185,31.505949082246005,-70049.89900000002,-0.38977432319774674,-0.28266174785112325,-1.277973515149964,-1.5578272932390633,2
2021-10-21 23:00:00,62513.15,62780.0,62020.82,62260.33,12076.956,-0.0040524692586078,0.0121936391920826,29.703790243338275,0.1151367928892479,29.70114441182551,-82126.85500000003,-0.3115212795447225,-0.21075369678622308,-1.3364743120780558,-1.5811015639787462,2
2021-10-22 00:00:00,62260.33,63000.0,62181.91,62874.07,17422.964,0.0098093717052543,0.0130115642267153,38.85904623578296,0.4426618760555225,38.857790955916236,-64703.891000000025,1.8687705946083584,-0.13368605309180934,-0.6254861197659066,-1.283132218421824,2
2021-10-22 01:00:00,62874.07,63150.75,62613.0,62625.48,8642.487,-0.0039616130117123,0.0085867605326138,36.77014533078983,-0.5039600035906635,36.76873172437482,-73346.37800000003,-0.31469120114847726,-0.7778949158337188,-0.7434230460731689,-1.3042635400650817,2
2021-10-22 02:00:00,62625.48,63060.82,62567.47,62884.5,5864.838,0.0041274863994888,0.0078453354960284,40.36718588033199,-0.3213946402233523,40.36621942089715,-67481.54000000002,0.9081023158493606,-0.8568612023916278,-0.3914784195885862,-1.1542436222127412,2
2021-10-22 03:00:00,62884.5,63375.0,62874.36,63279.94,7657.098,0.0062686648462685,0.0079115119262123,45.46764622501296,0.3055941187122304,45.467237951553365,-59824.442000000025,1.1683494262657774,-0.846733930843929,0.10995158570199133,-0.9924743960732861,1
2021-10-22 04:00:00,63279.94,63362.89,62912.68,63091.75,5712.237,-0.0029783591422023,0.0071357982620548,43.55825394840127,-0.2539945289978005,43.55769228530255,-65536.67900000002,-0.22827967134254992,-0.9336794535326938,-0.005587101556006016,-1.0020504563976649,0
2021-10-22 05:00:00,63091.76,63228.99,62823.0,63060.37,6964.143,-0.0004974946223212,0.006438116363732,43.23223603150163,0.2191621251009017,43.231649672452555,-72500.82200000001,0.16222024718390166,-1.046095722732297,0.03212886333600197,-1.0336133808503953,0
2021-10-22 06:00:00,63061.52,63267.99,62511.0,62767.12,9142.605,-0.0046611520413734,0.01206029526287,40.20386828561214,0.3128112102235694,40.2030733575014,-81643.42700000001,-0.47960468944722595,-0.2780367586931059,-0.2313557538052666,-1.0949771465761948,0
2021-10-22 07:00:00,62767.12,63481.02,62654.38,63424.53,11161.411,0.0104193256445563,0.0130334430542882,48.85353723348756,0.2208129958584015,48.85346719430695,-70482.016,1.6952101744491568,-0.11841397710223846,0.7215655298741783,-0.8845247575214898,1
2021-10-22 08:00:00,63424.53,63688.74,63283.94,63614.36,13890.329,0.0029885358930078,0.0063633431193836,51.055177594424215,0.2444957900036115,51.055259126245886,-56591.687000000005,0.5548458321880537,-1.014980266841832,0.9454699188572964,-0.6365417157132501,0
2021-10-22 09:00:00,63614.98,63796.2,63201.8,63332.0,10864.344,-0.0044485003845511,0.0093854607465419,47.76185006684132,-0.2178483317421783,47.76171845660065,-67456.031,-0.5233711759250751,-0.5690419514258599,0.5966836671843841,-0.739862220995975,0
2021-10-22 10:00:00,63332.2,63374.76,62900.33,63239.35,8546.682,-0.001463996655609,0.0075021327701818,46.69742522376072,-0.2133273762318276,46.69723085527684,-76002.713,-0.07442100856207919,-0.825762704846487,0.4924844584998717,-0.8108951513458982,0
2021-10-22 11:00:00,63239.35,63516.0,63220.18,63420.67,7254.919,0.0028630995615156,0.004664409884033,49.08871859219558,-0.1511420455329917,49.088673902740794,-68747.79400000001,0.5369516063680403,-1.2179990462789347,0.7404306785454241,-0.6487094873928642,0
2021-10-22 12:00:00,63420.67,63700.0,63169.1,63682.13,9026.31,0.004114155924107,0.0083367186367667,52.40456354449819,0.2441641319496468,52.40470449279456,-59721.48400000001,0.6869197608124697,-0.668427380541525,1.0536498249164978,-0.45989787905998863,0
2021-10-22 13:00:00,63682.13,63776.96,62356.5,62485.47,22740.111,-0.0189699397545098,0.0227326448852829,39.669810807553866,1.5193142048079449,39.66938627086747,-82461.59500000002,-2.356359678072729,1.268153752785527,-0.27876575279525506,-0.7720124936152357,2
2021-10-22 14:00:00,62485.47,62507.77,61100.0,61630.01,50772.237,-0.0137851224819127,0.0228422808952975,33.41788294235501,1.2327172017761918,33.41730561792263,-133233.83200000002,-1.5721118497918103,1.220180430867097,-0.9130460953213997,-1.5456890203888982,2
2021-10-22 15:00:00,61630.01,61775.92,60550.0,60744.92,37423.872,-0.0144654699077622,0.0201814406867273,28.426219024844517,-0.2629067732430225,28.425578730296216,-170657.70400000003,-1.5369464911486133,0.8227486440050507,-1.488174469370216,-2.125991360274418,2
2021-10-22 16:00:00,60744.55,61450.0,60011.9,61192.12,44918.298,0.0073349657332843,0.0235013920092979,33.80622315994478,0.2002578995567321,33.80577972376228,-125739.40600000002,1.267769866389143,1.1745087343800322,-0.7599343321263847,-1.3216900833739222,2
2021-10-22 17:00:00,61192.12,61350.0,60520.27,60625.65,17306.037,-0.0093003522086456,0.0136861213034417,30.662160417328156,-0.6147218890617806,30.66167939023849,-143045.44300000003,-0.9342012964469216,-0.022015287940932843,-1.106449334084713,-1.6138521529948628,2
2021-10-22 18:00:00,60625.65,60949.02,60268.06,60694.88,14356.626,0.0011412743995493,0.011219397748212,31.500622209511405,-0.1704267129441593,31.500167768275634,-128688.81700000002,0.46700813324983,-0.35472255919152,-0.9320656595836088,-1.356457821948541,2
2021-10-22 19:00:00,60694.87,61111.0,60380.0,61087.33,11327.23,0.0064451344498057,0.0119664748811251,36.20976499136299,-0.2110103028385639,36.20945041987315,-117361.58700000003,1.1039722388940738,-0.23954055384298412,-0.25216120530098546,-1.134786514047037,2
2021-10-22 20:00:00,61086.99,61294.4,60750.0,60782.92,8567.456,-0.0049956512452308,0.008956463427555,34.24328334949085,-0.2436406782593801,34.242942964165245,-125929.04300000003,-0.4818231747873305,-0.644563993609118,-0.5120864800151638,-1.3640898450835715,2
2021-10-22 21:00:00,60785.51,61048.69,60154.08,60450.3,10235.024,-0.005487288626136,0.0147990994254784,32.18639528397915,0.1946398090635073,32.18603317008222,-136164.06700000004,-0.5899079224514422,0.5067962892285149,-0.7956613701024238,-1.568217333975246,2
2021-10-22 22:00:00,60450.29,60873.64,60350.0,60679.76,6347.018,0.0037886594701793,0.0086295661024367,35.08330508343565,-0.379872680318092,35.08301530026173,-129817.04900000004,0.7110764338290527,-0.6903769339266609,-0.4190296327690656,-1.2732073020333985,2
2021-10-22 23:00:00,60679.76,60938.59,60656.4,60734.27,4215.251,0.0008979193535117,0.0046463059488488,35.785096181345736,-0.3358690648112231,35.78482315701347,-125601.79800000004,0.27101397421565526,-1.3839035025356679,-0.35898166936419446,-1.074185507529427,2
2021-10-23 00:00:00,60734.28,61215.0,60393.56,61204.01,9749.011,0.0077045915962327,0.0134213428172435,41.64015949238492,1.3127948964367722,41.64001467940953,-115852.78700000004,1.208488509044976,0.3263594327241119,0.4398131910072653,-0.7299870016729595,1
2021-10-23 01:00:00,61206.98,61285.0,60874.33,61058.69,5688.568,-0.0023771774782214,0.006725823957245,40.41253818926451,-0.4164979401500316,40.41237662208481,-121541.35500000004,-0.19797983215042433,-0.9249955471288346,0.23166651097894783,-0.8428415280136873,0
2021-10-23 02:00:00,61058.69,61284.15,61016.43,61174.75,4737.977,0.0018989899143409,0.0043763153915627,41.88611838665749,-0.1671055000133602,41.88598542673897,-116803.37800000004,0.38420294957791934,-1.2906286763071346,0.4053700614964844,-0.6506323541350092,0
2021-10-23 03:00:00,61176.0,61300.0,61068.83,61272.26,3722.195,0.0015926892884107,0.0037728329263519,43.157979446747184,-0.2143915008451918,43.157870174457095,-113081.18300000003,0.33909945720238543,-1.3057695445264907,0.5493953634690227,-0.49020640491945433,0
2021-10-23 04:00:00,61272.25,61594.55,61046.89,61177.75,10731.988,-0.0015436506500406,0.008951947399177,42.19409547621586,1.8832417431112551,42.193973249700456,-123813.17100000003,-0.1164900624047286,-0.34271174882916583,0.3618588548073936,-0.7717107361599383,0
