timestamp,open,high,low,close,volume,Log_Returns,Range_Vol,RSI,Volume_Change,RSI_14,OBV,Log_Returns_Scaled,Range_Vol_Scaled,RSI_14_Scaled,OBV_Scaled,Regime
2021-10-20 03:00:00,3850.98,3867.05,3845.08,3848.11,30947.931,-0.0007455426895741,0.0057092962519263,56.4904960442146,-0.1983085225397739,56.33642203569472,-725085.7209999999,-0.3108319611290741,-0.9387824967583797,0.47612755390131806,-0.33990898902067657,2
2021-10-20 04:00:00,3848.1,3862.4,3842.06,3859.99,29936.377,0.0030824741263419,0.005269443703222,59.14637089389044,-0.0326856745286139,59.00572015874518,-695149.3439999999,0.40542134109304345,-0.9844587748437253,0.851359536647368,-0.12705968346187402,2
2021-10-20 05:00:00,3859.98,3863.81,3830.0,3843.91,48963.521,-0.004174515077196,0.008795731429716,54.3137007150908,0.6355860630696895,54.17786804162102,-744112.8649999999,-0.9431784259746484,-0.2586420259191686,-0.03262054384311162,-0.6669039212896966,2
2021-10-20 06:00:00,3843.92,3855.96,3830.49,3840.84,43232.558,-0.0007989850452695,0.0066313618895867,53.41633361295223,-0.1170455654118503,53.281526516215564,-787345.4229999998,-0.2938218595020361,-0.683090089190829,-0.2890045040765865,-1.1361829269925308,2
2021-10-20 07:00:00,3840.85,3863.73,3837.16,3860.92,40326.045,0.0052144043693737,0.0068817794722501,58.272495721214895,-0.0672297253380195,58.15768011435849,-747019.3779999998,0.8968911166616884,-0.5804882023304989,0.6447062018623864,-0.7438535071515917,2
2021-10-20 08:00:00,3860.91,3876.19,3847.54,3853.3,66904.417,-0.001975573027042,0.0074351854254794,55.89138112726327,0.6590869994813526,55.77847798770289,-813923.7949999998,-0.4915864993394432,-0.4702912513114058,0.1330890912751877,-1.4221765441480467,2
2021-10-20 09:00:00,3853.31,3876.95,3846.47,3872.12,36821.419,0.0048722366499591,0.0078716568701383,60.21534094945335,-0.4496414339878337,60.11807776700692,-777102.3759999998,0.9075434689312284,-0.33403554840295097,0.9930279489807566,-1.0071630375065954,2
2021-10-20 10:00:00,3872.12,3873.61,3853.11,3857.54,30568.626,-0.0037724860579771,0.0053142676420724,55.66287784295294,-0.1698140150437983,55.56853716818371,-807671.0019999999,-0.8218526448317381,-0.8713829495553218,0.08246288030848785,-1.282840180111985,2
2021-10-20 11:00:00,3857.54,3871.98,3851.1,3863.89,28758.784,0.0016447734244935,0.0054038805452536,57.181236235584194,-0.0592058668256794,57.0915588321489,-778912.2179999999,0.25942701388244843,-0.8473832508485889,0.3909238715442203,-0.9722112432869976,2
2021-10-20 12:00:00,3863.89,3955.0,3861.22,3936.59,193550.328,0.0186404182942019,0.0238226485359156,69.89328467230544,5.730129062480528,69.8386607777765,-585361.8899999999,3.032216717988804,2.7277150448067067,2.5430072015164757,0.8570063679831242,2
2021-10-20 13:00:00,3936.59,4013.78,3930.0,4012.86,244524.064,0.0191893377273854,0.0208778776234406,77.45520013287187,0.2633616616759233,77.41804963975099,-340837.8259999999,2.6592490669378965,1.960129091838901,3.0796602819246193,2.7195476990484178,2
2021-10-20 14:00:00,4013.19,4087.9,3998.23,4054.57,322262.047,0.0103404359632453,0.0221157853977117,80.36037780405127,0.3179154710924483,80.32927053877192,-18575.778999999864,1.2290427453499,1.960756581180418,2.8548045042534196,3.743332191282851,2
2021-10-20 15:00:00,4054.58,4084.51,4021.0,4083.64,170480.232,0.0071441075224427,0.0155523013781822,82.09239916472642,-0.4709888006141784,82.06471791378975,151904.45300000013,0.7036758027198523,0.8317578323211985,2.6006400155897764,3.4874973594126186,2
2021-10-20 16:00:00,4083.77,4120.63,4057.41,4082.93,209917.408,-0.0001738796096253,0.01548397841746,81.90241612649461,0.2313299057453184,81.87472437377484,-58012.95499999987,-0.391522393785655,0.7675844920537707,2.264560599196192,2.2161040350309618,2
2021-10-20 17:00:00,4082.93,4090.32,4060.0,4081.2,81596.099,-0.0004238051147871,0.0074291874938743,81.40804664561665,-0.611294271507011,81.38032918726468,-139609.0539999999,-0.4163316640858381,-0.5342967568320272,1.9839883607352287,1.704282105252282,2
2021-10-20 18:00:00,4081.19,4137.62,4077.83,4125.97,107237.606,0.0109100808389989,0.0144911378415257,84.08524511217075,0.3142491775250187,84.06241448473293,-32371.447999999888,1.1923877307176487,0.5799085520827892,2.0041196500607734,1.9182339875964551,2
2021-10-20 19:00:00,4125.98,4143.23,4100.01,4104.62,91308.931,-0.0051879750750314,0.0105295983550241,78.29514779661508,-0.1485362793346953,78.27208896071745,-123680.37899999988,-1.0868935587484072,-0.00030721581588337557,1.3754321578693292,1.4782235410202602,2
2021-10-20 20:00:00,4104.78,4122.4,4072.36,4114.23,90118.068,0.0023385277452504,0.012162664702751,78.99623714109993,-0.0130421305666145,78.97413435821385,-33562.310999999885,-0.03941042640121118,0.3482903528678711,1.3350062100387254,1.6504298133223843,2
2021-10-20 21:00:00,4114.23,4147.68,4107.0,4121.05,80245.137,0.001656288932278,0.0098712706713095,79.5022577805546,-0.1095555111101582,79.48083627730182,46682.82600000012,-0.18694784363791075,-0.06098523343825507,1.3020702096531682,1.7525142173154242,2
2021-10-20 22:00:00,4120.93,4142.63,4096.23,4129.29,63770.264,0.0019974941007976,0.0112367985779638,80.12527461500977,-0.205306808810109,80.10468181624742,110453.09000000011,-0.10531036983877531,0.1732627776574659,1.2645039400723417,1.7793595192054525,2
2021-10-20 23:00:00,4129.3,4173.5,4127.28,4164.14,93052.773,0.0084042923439965,0.0110995307554501,82.5421035998768,0.4591875141053203,82.52462013289531,203505.86300000013,0.817353649938462,0.11489824162294525,1.368857399731868,1.8653559701734759,2
2021-10-21 00:00:00,4164.13,4219.65,4139.45,4193.7,168418.41,0.007073627457752,0.0191239239812098,84.28743608512724,0.8099236010946176,84.2720938288819,371924.27300000016,0.5769489469481525,1.48601927920537,1.4122684810626993,2.090332900483089,2
2021-10-21 01:00:00,4193.7,4249.0,4174.11,4201.66,167387.611,0.0018962861355037,0.0178239076936259,84.73014126244009,-0.0061204650964226,84.7153282303331,539311.8840000002,-0.19267277326761204,1.1691981857575149,1.3484223530812265,2.225846023855497,2
2021-10-21 02:00:00,4201.84,4220.75,4150.44,4199.49,184631.14,-0.0005165959537109,0.0167425092094517,84.03502217804648,0.1030155630813083,84.02017986251354,354680.7440000002,-0.5681315300447903,0.9142514272141924,1.2114741961086102,1.6203390132143227,2
2021-10-21 03:00:00,4199.49,4199.54,4150.0,4190.0,99997.858,-0.0022623554108018,0.0118233890214797,80.90888064422566,-0.4583911576346222,80.8939374799978,254682.88600000017,-0.802823372653218,0.00467702974704786,0.8893622389681055,1.286774417605405,2
2021-10-21 04:00:00,4190.06,4202.31,4153.79,4173.63,68007.152,-0.0039145731947313,0.0116253716788504,75.67901041829904,-0.3199139125560069,75.66401138294717,186675.73400000017,-1.0140567420518676,0.014936372512614949,0.41630884835154414,1.0610543224571036,2
2021-10-21 05:00:00,4173.62,4192.14,4161.23,4178.71,46033.913,0.0012164257265395,0.0073970196543911,76.19328366591411,-0.3231018849311613,76.17870021846255,232709.64700000017,-0.2001339894732284,-0.7812438424495036,0.43184661591435164,1.0903818960606178,2
2021-10-21 06:00:00,4178.72,4189.84,4112.18,4161.15,112261.978,-0.0042111080881246,0.0186631099575838,70.63336936542643,1.4386798923654394,70.61886440846905,120447.66900000017,-1.0481267817413402,1.2617804403007113,-0.0612373222522538,0.786381018118305,1
2021-10-21 07:00:00,4161.14,4176.58,4142.9,4166.52,50645.684,0.0012896766428815,0.0080834845386558,71.32253966394937,-0.5488616457479486,71.30849449899759,171093.35300000018,-0.19892116318902875,-0.6597595004754119,-0.03322477904390068,0.8405351959959672,0
2021-10-21 08:00:00,4166.52,4209.06,4162.47,4200.02,75601.282,0.0080081321621354,0.0110928043199794,75.22812798675972,0.4927487601905032,75.21658007963751,246694.63500000018,0.8265799639426316,-0.14552390983452704,0.2624577376173711,0.9445640617377004,0
2021-10-21 09:00:00,4200.01,4312.63,4199.58,4306.69,202946.153,0.0250803404455784,0.0262498577794083,83.1140619860652,1.6844274016411518,83.10699461634702,449640.7880000002,2.9006035232465592,2.33051129072618,0.9108929636304138,1.3079485004157447,2
2021-10-21 10:00:00,4306.84,4328.16,4277.32,4313.4,157541.862,0.0015568286074184,0.0117865257105763,83.47052805644117,-0.2237258027748867,83.4636454700908,607182.6500000001,-0.2913603133699217,-0.17403706444649283,0.8837190155662387,1.5396447627989254,2
2021-10-21 11:00:00,4313.41,4389.6,4145.55,4219.13,552526.861,-0.0220975105793925,0.0578436786730914,63.26422471591488,2.5071748802867395,63.25748001794909,54655.789000000106,-2.9168102730129455,4.357275860562217,-1.077494550360079,0.2730523853499633,1
2021-10-21 12:00:00,4218.71,4241.32,4151.0,4232.65,250723.223,0.0031993287880718,0.0213388775353501,64.58822850643134,-0.5462243726101852,64.58182344837144,305379.0120000001,-0.004481144862684207,0.6476878725198048,-1.0473265892858596,0.7942619134935872,0
2021-10-21 13:00:00,4232.65,4280.0,4212.45,4221.37,157240.356,-0.002668554532379,0.0160019140705506,62.56227423863639,-0.3728528449875582,62.55592702266295,148138.6560000001,-0.6512080403787758,0.08068575543616985,-1.303689273053811,0.36784324555204356,0
2021-10-21 14:00:00,4221.36,4233.0,4074.0,4115.94,353978.783,-0.0252924793059654,0.0386303007332468,47.549472264434,1.2511955073416394,47.54384242067137,-205840.1269999999,-2.732800655174433,2.113930755904863,-2.6787777021908665,-0.6151236793651903,1
2021-10-21 15:00:00,4116.06,4137.54,4006.83,4093.2,365924.878,-0.0055401803756153,0.0319334506009967,45.039035713987225,0.033748053764002,45.03357548530009,-571765.0049999999,-0.7286631727680224,1.3729718842783998,-2.6030280727448996,-1.6844504429121998,1
2021-10-21 16:00:00,4093.21,4141.99,4058.0,4061.0,183462.639,-0.0078978115263025,0.0206820980054173,41.68309985558715,-0.4986330527655461,41.67788858930094,-755227.6439999999,-0.9377154811153804,0.2934359540339977,-2.619413576111958,-2.2299431312279476,1
2021-10-21 17:00:00,4061.01,4121.87,4044.0,4049.62,129851.699,-0.0028061991482501,0.0192289646929835,40.53359511480871,-0.2922172072320403,40.52847497113402,-885079.3429999999,-0.42509755756430073,0.11603485106521727,-2.4475964975272744,-2.5251667051332793,1
2021-10-21 18:00:00,4049.63,4113.0,4048.27,4066.92,98917.582,0.0042629066568997,0.0159162216124241,43.10241195105967,-0.2382265094583013,43.097625456111686,-786161.7609999999,0.32479138250355155,-0.17868554891703511,-2.0231414894112056,-2.1531244471458444,0
2021-10-21 19:00:00,4066.91,4123.79,4064.95,4084.64,103087.702,0.0043476409207359,0.0144051862587645,45.690275383881165,0.0421575205912332,45.68581474225746,-683074.0589999999,0.4086576168300358,-0.3041218602948986,-1.6816208789899376,-1.770620694118043,0
2021-10-21 20:00:00,4084.65,4108.74,4061.26,4094.18,80943.75,0.0023328559196954,0.0115969498165687,47.08564838860453,-0.2148069223620874,47.08135916959946,-602130.3089999999,0.22284386027515454,-0.5411827884552357,-1.466377491709614,-1.4554873259057726,0
2021-10-21 21:00:00,4094.19,4124.68,4070.0,4095.86,62216.662,0.000410254412326,0.0133500656760729,47.34222720229111,-0.2313592834530152,47.33796917801701,-539913.6469999999,0.03481887486866007,-0.3639037762063764,-1.3451221324395146,-1.2158172013251383,0
2021-10-21 22:00:00,4095.85,4114.66,4063.0,4072.65,62474.1,-0.0056828142372783,0.0126846156679311,44.156610051675,0.0041377661823129,44.152518171980816,-602387.7469999999,-0.6231706813526022,-0.4179877615440408,-1.4286358064258426,-1.2829659064138952,0
2021-10-21 23:00:00,4072.65,4092.16,4043.4,4057.26,72992.919,-0.0037860242938297,0.0120179628616356,42.1321612590298,0.1683708768913836,42.12818398994452,-675380.6659999999,-0.39845178268208453,-0.5023235927301016,-1.4355189421644232,-1.3647809836494387,0
2021-10-22 00:00:00,4057.26,4129.72,4055.97,4122.51,112974.594,0.0159543322267681,0.0178895866838407,52.14896160298467,0.5477473095712202,52.1459714708374,-562406.0719999998,1.7245601569487607,0.05797443200088919,-0.783386930496565,-1.0492796861410858,0
2021-10-22 01:00:00,4122.5,4150.0,4102.95,4107.45,70785.465,-0.0036598031605661,0.0114547955544194,49.99780592801907,-0.3734390848972646,49.99487765022033,-633191.5369999998,-0.398470318230101,-0.572897167181346,-0.8542318932114419,-1.1408253046713754,0
2021-10-22 02:00:00,4107.45,4133.87,4101.64,4116.19,42152.322,0.0021255802274117,0.0078300564356843,51.25450643906674,-0.4045059674327208,51.25168678049312,-591039.2149999997,0.2283098663353495,-0.9032636886275239,-0.7268245862146511,-0.992312820494138,0
2021-10-22 03:00:00,4116.19,4167.76,4114.79,4160.04,66736.091,0.0105967113834862,0.0127330506437438,57.08251100324089,0.5832126875477939,57.08017146417446,-524303.1239999997,1.0895899692767543,-0.4412737639674107,-0.3359118571090816,-0.8029544443518518,0
2021-10-22 04:00:00,4160.03,4172.52,4143.22,4153.11,47998.746,-0.0016672384367581,0.007054953998329,55.94412841756284,-0.2807677932469854,55.94180816267425,-572301.8699999998,-0.19695606592119386,-0.9686802301915578,-0.3629451987607968,-0.8491599091255005,0
2021-10-22 05:00:00,4152.93,4159.87,4123.0,4134.61,48826.212,-0.0044644439549957,0.0089174069622043,52.91058037707639,0.0172393253773754,52.90831695009765,-621128.0819999997,-0.452382276362746,-0.7789162342785771,-0.5034211364353107,-0.8903006655674727,0
2021-10-22 06:00:00,4134.75,4154.84,4106.52,4121.86,63920.702,-0.0030884894234311,0.0117228629793345,50.86354145688388,0.3091472670458237,50.86132084755372,-685048.7839999998,-0.2715087713815136,-0.4853789827354875,-0.5836442570268554,-0.9579143991749581,0
2021-10-22 07:00:00,4121.87,4150.0,4113.4,4147.35,57585.96,0.0061650582667887,0.0088249122933922,54.64173613384567,-0.099103135632021,54.63976252379,-627462.8239999998,0.7075771100417895,-0.7260966652572621,-0.28055931713469573,-0.784516081921455,0
2021-10-22 08:00:00,4147.36,4162.11,4136.5,4148.92,54820.46,0.0003784833470321,0.006172690724333,54.87190257593462,-0.0480238585933099,54.869943602481285,-572642.3639999998,0.08387697588402847,-0.9285734762557628,-0.20860402635738767,-0.614492852914531,0
2021-10-22 09:00:00,4148.92,4157.51,4115.21,4125.05,56265.08,-0.0057699184848915,0.0102544211585314,50.66259677722225,0.0263518401706224,50.660710047666214,-628907.4439999998,-0.5600341473398329,-0.5431132170436299,-0.4686066856757837,-0.6874911915783335,0
2021-10-22 10:00:00,4125.05,4130.32,4086.0,4113.9,73301.233,-0.0027066572335233,0.010773232212742,48.78020001427949,0.302783769257948,48.778349788076625,-702208.6769999998,-0.2378272194725698,-0.49177411842605195,-0.5645806700715067,-0.7975374707706324,0
2021-10-22 11:00:00,4113.9,4140.0,4106.5,4127.96,43377.714,0.0034118545180525,0.0081153887150069,51.24044627125552,-0.4082266801705777,51.23872672414285,-658830.9629999998,0.40704208622434707,-0.7414034289657435,-0.3144901346087109,-0.645890468114974,0
2021-10-22 12:00:00,4127.97,4146.32,4109.97,4142.25,49851.817,0.0034557802574361,0.0087754239845493,53.67589680685686,0.1492495201568253,53.67430246639344,-608979.1459999997,0.38459939287058686,-0.6454107129503024,-0.06279709401810979,-0.4808054458378705,0
2021-10-22 13:00:00,4142.24,4148.8,4064.44,4068.48,126656.269,-0.0179696531414173,0.0207350165172251,42.01028633002672,1.5406550176496072,42.008891103412736,-735635.4149999997,-1.7312095924960011,0.42036630584596335,-1.0179547611613415,-0.7338481111734769,1
2021-10-22 14:00:00,4068.47,4072.24,3970.33,4029.95,319559.332,-0.0095154963921182,0.0252881549398875,37.434139741772704,1.5230439402884983,37.43284497636946,-1055194.7469999997,-0.8218938554159296,0.7927627061581894,-1.364949055017395,-1.4443625891501506,1
2021-10-22 15:00:00,4029.96,4042.92,3959.0,3970.05,190404.474,-0.014975279855506,0.0211382728177227,31.66022035412797,-0.4041655025114398,31.659070318041348,-1245599.2209999997,-1.384668657580617,0.43114242809984293,-1.9292818998172445,-1.8644234303975442,1
2021-10-22 16:00:00,3970.05,3993.0,3888.0,3975.38,311583.973,0.0013416519431958,0.0264125693644381,32.65560149323608,0.6364319937146015,32.65447754786373,-934015.2479999997,0.4588507940739023,0.8675369907669579,-1.9942334208186379,-1.0807695047228363,0
2021-10-22 17:00:00,3975.37,3982.42,3937.24,3941.09,83552.738,-0.0086630062258729,0.0114638336094837,29.66233034311243,-0.7318451998813174,29.66128390890016,-1017567.9859999997,-0.784111120982183,-0.5183678068183928,-2.160874629445458,-1.2946625855769087,0
2021-10-22 18:00:00,3941.08,3978.86,3920.0,3961.95,76720.789,0.005278993512232,0.0148563207511453,33.646897135413056,-0.081768104355838,33.64594201902492,-940847.1969999997,0.9116749203585583,-0.04900247633269554,-1.6080706654874206,-1.0885182527891046,0
2021-10-22 19:00:00,3961.95,3987.97,3942.65,3986.7,56214.223,0.006227492715652,0.0113677979281108,38.12557565194813,-0.2672882574239429,38.12471858416497,-884632.9739999997,0.9742482408846362,-0.48578514177903503,-1.0066806649097222,-0.9094042760014711,0
2021-10-22 20:00:00,3986.7,4002.23,3975.82,3980.01,51249.419,-0.0016794891674307,0.0066356617194428,37.390909087300194,-0.0883193564731829,37.390063132834925,-935882.3929999997,-0.07903976466319944,-1.1604467255872906,-1.0391591499629405,-1.1565701905788996,0
2021-10-22 21:00:00,3980.01,3986.63,3930.0,3952.68,48193.777,-0.0068905019945006,0.0143269882712489,34.46878882323246,-0.059622958847592,34.46798917313092,-984076.1699999997,-0.8043296983078789,0.1684848313117164,-1.3270188418016196,-1.323353795423807,0
2021-10-22 22:00:00,3952.68,3982.54,3945.58,3973.16,34453.758,0.0051679179949554,0.0093024192330538,38.35650304554136,-0.2850994434405919,38.355775625726345,-949622.4119999997,0.8314152193925277,-0.7124683918044441,-0.8202794629824423,-1.076963634677731,0
2021-10-22 23:00:00,3973.16,3990.46,3970.31,3975.56,25940.835,0.0006038708302549,0.0050684683415669,38.81460262829331,-0.2470825678870792,38.81388351362741,-923681.5769999997,0.17206042296720694,-1.4129286628455269,-0.7528986819051832,-0.925927808774785,0
2021-10-23 00:00:00,3975.55,4005.66,3948.0,4005.18,56492.985,0.0074229046438903,0.01439635671805,44.31471509830786,1.1777627821155332,44.31409230842301,-867188.5919999997,1.104350641433395,0.3553862305526695,-0.08030311736328856,-0.6076780277298357,0
2021-10-23 01:00:00,4005.17,4014.44,3991.11,4011.54,39881.189,0.0015866841636754,0.0058157216430597,45.44864465457071,-0.294050597609597,45.44804094531431,-827307.4029999997,0.30668569260625705,-1.1864264856937539,0.06049755483534504,-0.3715288344124963,0
2021-10-23 02:00:00,4011.54,4041.27,4010.84,4030.62,49175.172,0.0047450027850524,0.0075497069929687,48.81597702504215,0.2330417731527512,48.81542840997292,-778132.2309999997,0.7330903240437595,-0.8306716195566755,0.46735188048295295,-0.08170692688682908,0
2021-10-23 03:00:00,4030.57,4039.51,4018.0,4025.96,32432.501,-0.0011568185308601,0.005342825065326,48.03607475975845,-0.3404700038466566,48.03553084638327,-810564.7319999997,-0.08117277793597091,-1.157425654108787,0.3682234684339747,-0.2121579532361705,0
2021-10-23 04:00:00,4025.95,4056.29,4022.46,4039.14,57703.973,0.0032684062771499,0.0083755452893437,50.44741602882584,0.7792020726369513,50.446909335337125,-752860.7589999997,0.4957063444962564,-0.5873672959470049,0.6342477344737659,0.13378039357505842,0
