timestamp,Open,High,Low,Close,Volume,Log_Returns,Range_Vol,RSI,Volume_Change,RSI_14,OBV,Log_Returns_Scaled,Range_Vol_Scaled,RSI_14_Scaled,OBV_Scaled,Regime
2021-10-18 04:00:00,3856.52,3871.2,3845.2,3868.66,32015.632,0.0031481574603086,0.0067206733080704,54.16812375723575,-0.3022467798610797,54.43707724987466,-252901.51099999997,0.36355305560865875,-0.6235486603397469,0.6313498006794751,-0.77028947583967,1
2021-10-18 05:00:00,3868.66,3883.11,3857.52,3879.18,33450.805,0.0027155972412825,0.0065967549843008,55.74629016189165,0.0448272581344013,56.005670498105424,-219450.70599999998,0.299566040026842,-0.6228233212537904,0.7771971764122354,-0.5055380180168775,1
2021-10-18 06:00:00,3879.18,3890.15,3860.78,3865.38,38701.156,-0.0035637956464233,0.0075982180277229,53.16033553256278,0.1569573886188988,53.40817653678253,-258151.86199999996,-0.4828110357056909,-0.468636846671051,0.4428208992983396,-0.7450260290733357,1
2021-10-18 07:00:00,3865.37,3880.65,3835.81,3840.85,52276.274,-0.0063662991760016,0.0116744991343062,48.82474683772537,0.3507677651799339,49.05313354681768,-310428.13599999994,-0.7989057115188353,0.08683571829152302,-0.07608462641904022,-1.0537315418918958,1
2021-10-18 08:00:00,3840.86,3866.0,3816.0,3825.92,107384.271,-0.0038947350377566,0.0130687520910003,46.347151624167104,1.05416841682328,46.56436057130159,-417812.40699999995,-0.46548672553526954,0.2484178834040466,-0.35919854548002306,-1.6712441044982715,2
2021-10-18 09:00:00,3826.18,3845.89,3762.73,3801.79,128321.504,-0.00632695277987,0.0218739067649712,42.585852313097455,0.1949748580963035,42.786007909930476,-546133.911,-0.7220854573947946,1.4025527047920332,-0.7607679805002914,-2.250121603003171,2
2021-10-18 10:00:00,3801.79,3801.79,3753.13,3789.2,97159.575,-0.0033170934342142,0.012841760793835,40.72861426837268,-0.2428426103858633,40.92031193297488,-643293.4859999999,-0.324703817840545,0.1457571715428357,-0.9227904814151698,-2.4572219253839953,2
2021-10-18 11:00:00,3788.59,3801.49,3707.28,3747.68,130338.669,-0.0110179331567796,0.0251382188447251,35.26628104694352,0.3414907280111094,35.43295972320772,-773632.1549999999,-1.2491840413552164,1.679653263501204,-1.4634918183876588,-2.6682713272621776,2
2021-10-18 12:00:00,3747.76,3762.66,3705.39,3732.28,109335.412,-0.0041176748964503,0.015344507914733,33.47310622969927,-0.1611437124618788,33.631525034497926,-882967.5669999999,-0.3560334640583367,0.3613510589398376,-1.5399661319466178,-2.677693352832771,2
2021-10-18 13:00:00,3732.27,3809.46,3675.5,3805.9,213528.425,0.019533187259039,0.035197982080454,47.2750163858662,0.952966757010071,47.39926561078668,-669439.142,2.2848666352427163,2.5329087170631155,0.04311794527176616,-1.6187875261868776,0
2021-10-18 14:00:00,3805.89,3826.35,3768.0,3789.61,104843.978,-0.004289382800199,0.0153973627893107,45.04798042371026,-0.5089928753045407,45.166577923331545,-774283.12,-0.38501417768128093,0.2088397205154017,-0.1670710116628739,-1.8744177101011723,1
2021-10-18 15:00:00,3789.6,3792.53,3733.0,3763.0,94273.225,-0.007046599813552,0.0158198246080255,41.60049444793046,-0.1008236543638204,41.710303716781944,-868556.345,-0.6599771021188088,0.2279387880601613,-0.5251232637554142,-2.0469920609174794,2
2021-10-18 16:00:00,3763.55,3783.36,3714.91,3733.8,87837.76,-0.0077900297902099,0.0183325298623387,38.150269194671736,-0.0682639742090079,38.25123547251554,-956394.105,-0.7176844247731156,0.4832652935943051,-0.8909875152699185,-2.1437440695991055,2
2021-10-18 17:00:00,3733.87,3754.94,3728.02,3732.91,49035.033,-0.0002383914747499,0.0072115320219346,38.04669353313865,-0.4417545142316925,38.14739360568066,-1005429.138,0.10128105348874275,-0.8144785271169497,-0.8495073276776476,-2.0878946119772017,2
2021-10-18 18:00:00,3732.92,3750.92,3721.62,3733.01,32648.387,2.6788393126748208e-05,0.0078488940560031,38.06703942007896,-0.3341824201484682,38.1677048749681,-972780.751,0.12664222425722219,-0.7390585359964918,-0.7979701445527213,-1.8008476929524488,2
2021-10-18 19:00:00,3733.01,3754.58,3696.36,3750.36,73082.7,0.0046369566351473,0.015523843044401,41.6476310453542,1.2384781214459384,41.74222010620573,-899698.0510000001,0.628865258005506,0.13371764306463113,-0.32487440471597995,-1.451354912848786,2
2021-10-18 20:00:00,3750.51,3771.0,3734.33,3737.0,55931.674,-0.0035686848712674,0.0098126839710998,39.74226999808303,-0.2346796984785728,39.832662418959565,-955629.7250000001,-0.27699741548892326,-0.5690832503360265,-0.5248021753399271,-1.5228476760071599,2
2021-10-18 21:00:00,3737.0,3765.03,3726.18,3748.04,29562.321,0.0029498861744709,0.0103654176582961,42.09957631131613,-0.4714565310525124,42.18627767212176,-926067.4040000001,0.3960260291367186,-0.45110536266451434,-0.2728498695472416,-1.3242210569927841,2
2021-10-18 22:00:00,3748.04,3753.82,3717.45,3750.6,36185.905,0.0006827905058668,0.0096971151282462,42.65974451168028,0.2240549380408933,42.74557061780646,-889881.4990000001,0.1496008060048681,-0.5392829622016156,-0.21085305812592792,-1.1295785244434935,2
2021-10-18 23:00:00,3750.58,3760.95,3738.0,3748.31,31452.616,-0.0006107554487746,0.006122759323535,42.2658261076032,-0.1308047705315094,42.35088518118834,-921334.1150000001,-0.01143785827617431,-0.9943208089869853,-0.2752479810344622,-1.1516530057174157,2
2021-10-19 00:00:00,3748.1,3778.0,3734.93,3753.69,52465.173,0.0014342844367631,0.0114740428751442,43.58384899366742,0.6680702489102972,43.66688321377026,-868868.9420000002,0.23670507815560127,-0.353660028483771,-0.11649904882340616,-0.9200059383364935,2
2021-10-19 01:00:00,3753.7,3812.38,3753.69,3790.09,61951.058,0.0096504093425602,0.0154851204061117,51.62970924025224,0.1808034636615034,51.70046687706834,-806917.8840000002,1.1533056376776119,0.1734798902585102,0.8613457059796517,-0.665149323203236,0
2021-10-19 02:00:00,3790.09,3805.81,3781.7,3789.76,35616.98,-8.707296324022666e-05,0.0063618804357004,51.55791961993976,-0.4250787452249805,51.62858275326335,-842534.8640000002,-0.11773636603882599,-1.0477569319907551,0.8287205058417175,-0.7425348412643975,1
2021-10-19 03:00:00,3789.77,3837.7,3783.0,3826.16,102494.648,0.0095589967249252,0.0142963179793839,58.42492171562484,1.877690584659339,58.48524998525791,-740040.2160000001,1.3038202693439667,0.21171804881451056,1.680926671208072,-0.3722757138011358,0
2021-10-19 04:00:00,3826.15,3848.48,3818.0,3820.78,63310.467,-0.00140709901939,0.0079774286925706,57.13572929209923,-0.3823046545805982,57.19478487582864,-803350.6830000001,-0.21243867413519607,-0.7333649488871262,1.4180760764403713,-0.5362579325964716,1
2021-10-19 05:00:00,3820.78,3836.0,3814.01,3823.33,37895.434,0.0006671803766795,0.0057515307336797,57.61314139501704,-0.4014349317625472,57.67151785886482,-765455.2490000001,0.14736437855252113,-1.0277891028457795,1.4258239082506634,-0.3610525312853837,1
2021-10-19 06:00:00,3823.33,3834.0,3779.82,3791.26,67298.82,-0.0084233529635435,0.0142907634928756,50.06144034384871,0.7759084115516399,50.112459519282716,-832754.0690000001,-1.2455820404666784,0.2851755402344561,0.45804502840269345,-0.5447254080310497,1
2021-10-19 07:00:00,3791.26,3814.23,3769.83,3811.53,53793.655,0.0053322656625133,0.0116488654162501,54.15200319967815,-0.2006746180690836,54.19869715487094,-778960.4140000001,0.9500372726567341,-0.13684458432177868,1.0416574734390405,-0.29315038533646465,1
2021-10-19 08:00:00,3811.52,3814.16,3775.0,3813.58,55475.489,0.0005376971740449,0.0102685665437724,54.55741360910968,0.0312645422587478,54.6036803175858,-723484.925,0.15859240155022197,-0.3779975025779149,1.092038975789262,-0.015580878362182285,1
2021-10-19 09:00:00,3813.59,3821.72,3783.06,3795.99,61189.524,-0.0046231341139606,0.0101844314658362,50.43630154087133,0.1030010749432059,50.47920855482901,-784674.449,-0.6559107397270466,-0.390893361221298,0.5337899038540235,-0.2122476886541732,1
2021-10-19 10:00:00,3795.9,3808.0,3786.11,3794.2,34555.526,-0.000471661455954,0.0057693321385271,50.0222109055871,-0.4352705538287894,50.06477911522437,-819229.975,0.02838478256667449,-1.0762552059569086,0.5047554074029313,-0.3064289364635263,1
2021-10-19 11:00:00,3794.21,3824.87,3786.0,3801.22,62862.853,0.0018484829012431,0.0102256643919583,51.69713016101712,0.8191837971154021,51.738219204097604,-756367.122,0.40782427199162063,-0.4017276028283866,0.7799895269336007,0.09190012583913748,1
2021-10-19 12:00:00,3801.21,3820.0,3790.0,3803.82,64604.368,0.0006837571140445,0.0078868085240626,52.33428337965113,0.0277034037891981,52.37481069260607,-691762.754,0.19748361214474888,-0.7759359782966571,0.8818002761115197,0.6157967103047747,1
2021-10-19 13:00:00,3803.81,3868.0,3782.65,3813.82,224323.937,0.0026254865665261,0.022379136928329,54.803650389059285,2.472271983219463,54.842005630780044,-467438.8169999999,0.46922489634861164,1.4201464687932486,1.1862397134757752,2.3079452131413607,0
2021-10-19 14:00:00,3813.23,3822.21,3745.0,3804.04,199049.088,-0.0025676516431544,0.0202968423044973,51.968084380881145,-0.1126712081555523,52.00453418877879,-666487.9049999999,-0.3912290909232054,1.0429750477711976,0.7480135511332884,1.0811732580929767,1
2021-10-19 15:00:00,3804.03,3818.84,3775.2,3776.43,92147.083,-0.0072845409565758,0.0115558874386657,44.90439829154998,-0.5370635257570233,44.93606394187442,-758634.9879999999,-1.1556915034282473,-0.2262047923002425,-0.261463174451324,0.43026663850347796,1
2021-10-19 16:00:00,3776.51,3809.22,3776.5,3808.49,64871.801,0.0084536662032086,0.0085913314725783,52.90860086288958,-0.2959972373732112,52.9355015152558,-693763.1869999999,1.319135439802458,-0.6581274755454865,0.8166464079436456,1.026972416539859,1
2021-10-19 17:00:00,3808.48,3825.0,3804.38,3814.7,66938.86,0.0016292395634015,0.0054054054054053,54.29372821121643,0.0318637523259144,54.31980996195036,-626824.3269999999,0.17548577197727064,-1.0955772978418468,0.9571865848747825,1.5127499039917887,1
2021-10-19 18:00:00,3814.7,3817.85,3797.7,3808.34,45843.099,-0.0016686260273291,0.0052910191842115,52.58771416429446,-0.3151496903293542,52.61300940416983,-672667.426,-0.3990416388382354,-1.0439861086195257,0.6618564872640726,1.0510867213184676,1
2021-10-19 19:00:00,3808.01,3842.0,3808.01,3818.63,76597.343,0.0026983208911012,0.0089010980377778,55.0487484746551,0.6708587480091603,55.07268558547513,-596070.083,0.5519472763578142,-0.4634043295314614,0.9940955665742274,1.6262059194893694,1
2021-10-19 20:00:00,3818.6,3828.05,3803.86,3808.55,34755.086,-0.0026431802759544,0.0063514986018301,52.19082386800464,-0.5462625120038431,52.21356798536975,-630825.169,-0.6050485189738909,-0.9586608571900537,0.5119716793963496,1.2666971631556654,1
2021-10-19 21:00:00,3808.54,3824.0,3803.0,3814.81,30831.74,0.0016423208157684,0.0055048613168152,53.795138252632746,-0.1128855212730591,53.817092198482136,-599993.429,0.26696027571683945,-1.0718066779880333,0.7091989548120885,1.3983537886822472,1
2021-10-19 22:00:00,3814.82,3886.92,3812.42,3883.28,114051.953,0.0177892972551216,0.0191848128386312,66.88453763046772,2.699173416745211,66.90011460552904,-485941.476,3.17071884587628,1.918709073072391,2.4657512199599148,2.053386775396505,0
2021-10-19 23:00:00,3883.28,3893.0,3866.01,3881.48,66831.541,-0.000463633140559,0.0069535331883713,66.35237378115954,-0.4140254573282055,66.36783318068522,-552773.017,-0.3393230149669008,-0.7464387568066276,2.178275816403778,1.478680999515467,1
2021-10-20 00:00:00,3881.49,3909.66,3859.23,3874.79,77548.963,-0.0017250564147507,0.0130148988719388,64.30451775042496,0.1603647295818004,64.31952374757162,-630321.98,-0.5679768572256528,0.5365568360167925,1.7721382829663166,0.8470632361943763,1
2021-10-20 01:00:00,3874.79,3890.95,3855.57,3862.72,57660.071,-0.0031198692577747,0.0091593488526218,60.6665559600701,-0.2564688324716863,60.68075277314131,-687982.051,-0.7827307019213698,-0.2625548009527351,1.1723020094551673,0.35462066647876234,1
2021-10-20 02:00:00,3862.65,3868.44,3844.89,3850.98,38603.293,-0.0030439371675844,0.0061153264883225,57.27257894035657,-0.3305021598048328,57.28601653834693,-726585.3439999999,-0.773777116832387,-0.8989088384529721,0.6232013576416026,-0.013947456882777428,1
2021-10-20 03:00:00,3850.98,3867.05,3845.08,3848.11,30947.931,-0.0007455426895741,0.0057092962519263,56.44128440034047,-0.1983085225397739,56.45453540920418,-757533.2749999999,-0.31083196112907413,-0.9387824967583811,0.44124384453459686,-0.33990898902067734,1
2021-10-20 04:00:00,3848.1,3862.4,3842.06,3859.99,29936.377,0.0030824741263419,0.005269443703222,59.08840557010425,-0.0326856745286139,59.1008260278212,-727596.8979999999,0.40542134109304356,-0.9844587748437255,0.8310284422124844,-0.12705968346187324,1
2021-10-20 05:00:00,3859.98,3863.81,3830.0,3843.91,48963.521,-0.004174515077196,0.008795731429716,54.28008349746228,0.6355860630696895,54.291535427072745,-776560.4189999999,-0.9431784259746484,-0.2586420259191688,-0.0843685383211075,-0.6669039212896982,1
2021-10-20 06:00:00,3843.92,3855.96,3830.49,3840.84,43232.558,-0.0007989850452695,0.0066313618895867,53.38685487777129,-0.1170455654118503,53.39812606342015,-819792.9769999998,-0.29382185950203615,-0.6830900891908291,-0.34315665689571834,-1.1361829269925336,1
2021-10-20 07:00:00,3840.85,3863.73,3837.16,3860.92,40326.045,0.0052144043693737,0.0068817794722501,58.228692378791,-0.0672297253380195,58.238755369573,-779466.9319999998,0.8968911166616884,-0.5804882023304994,0.6124325967404195,-0.7438535071515948,1
2021-10-20 08:00:00,3860.91,3876.19,3847.54,3853.3,66904.417,-0.001975573027042,0.0074351854254794,55.8575395285031,0.6590869994813526,55.86721032935055,-846371.3489999998,-0.4915864993394433,-0.47029125131140614,0.09356942812626051,-1.4221765441480503,1
2021-10-20 09:00:00,3853.31,3876.95,3846.47,3872.12,36821.419,0.0048722366499591,0.0078716568701383,60.17140709053313,-0.4496414339878337,60.18010394106818,-809549.9299999998,0.9075434689312284,-0.33403554840295124,0.9733956158833987,-1.007163037506599,1
2021-10-20 10:00:00,3872.12,3873.61,3853.11,3857.54,30568.626,-0.0037724860579771,0.0053142676420724,55.63530005246537,-0.1698140150437983,55.64336934911065,-840118.5559999999,-0.8218526448317381,-0.8713829495553225,0.04544945400207186,-1.2828401801119882,1
2021-10-20 11:00:00,3857.54,3871.98,3851.1,3863.89,28758.784,0.0016447734244935,0.0054038805452536,57.15039831601081,-0.0592058668256794,57.158182985561496,-811359.7719999999,0.25942701388244843,-0.8473832508485899,0.36369748944995245,-0.972211243287001,1
2021-10-20 12:00:00,3863.89,3955.0,3861.22,3936.59,193550.328,0.0186404182942019,0.0238226485359156,69.84682828874563,5.730129062480528,69.85225296070617,-617809.4439999999,3.032216717988804,2.7277150448067085,2.5619019451238834,0.8570063679831265,0
2021-10-20 13:00:00,3936.59,4013.78,3930.0,4012.86,244524.064,0.0191893377273854,0.0208778776234406,77.40936231417136,0.2633616616759233,77.41340263463215,-373285.3799999999,2.6592490669378965,1.9601290918389018,3.1039188320672895,2.7195476990484226,0
2021-10-20 14:00:00,4013.19,4087.9,3998.23,4054.57,322262.047,0.0103404359632453,0.0221157853977117,80.31674608904487,0.3179154710924483,80.32025844608997,-51023.33299999987,1.2290427453499,1.9607565811804184,2.872846599442277,3.7433321912828537,0
2021-10-20 15:00:00,4054.58,4084.51,4021.0,4083.64,170480.232,0.0071441075224427,0.0155523013781822,82.05060302506965,-0.4709888006141784,82.05380164623327,119456.89900000012,0.7036758027198523,0.8317578323211985,2.613209298913805,3.48749735941262,0
2021-10-20 16:00:00,4083.77,4120.63,4057.41,4082.93,209917.408,-0.0001738796096253,0.01548397841746,81.86093633143587,0.2313299057453184,81.86412803244446,-90460.50899999987,-0.391522393785655,0.7675844920537709,2.27247252328509,2.2161040350309626,1
2021-10-20 17:00:00,4082.93,4090.32,4060.0,4081.2,81596.099,-0.0004238051147871,0.0074291874938743,81.36738526551567,-0.611294271507011,81.37055894859411,-172056.6079999999,-0.4163316640858381,-0.5342967568320274,1.9892297846483036,1.7042821052522825,1
2021-10-20 18:00:00,4081.19,4137.62,4077.83,4125.97,107237.606,0.0109100808389989,0.0144911378415257,84.04779815221964,0.3142491775250187,84.05050958614108,-64819.00199999989,1.1923877307176487,0.5799085520827898,2.0095633925440084,1.9182339875964558,0
2021-10-20 19:00:00,4125.98,4143.23,4100.01,4104.62,91308.931,-0.0051879750750314,0.0105295983550241,78.2655837608767,-0.1485362793346953,78.26812010123068,-156127.9329999999,-1.0868935587484072,-0.0003072158158833757,1.3766499288972822,1.4782235410202602,1
2021-10-20 20:00:00,4104.78,4122.4,4072.36,4114.23,90118.068,0.0023385277452504,0.012162664702751,78.96700538738085,-0.0130421305666145,78.9694585307004,-66009.8649999999,-0.03941042640121118,0.3482903528678712,1.336296110104499,1.6504298133223845,1
2021-10-20 21:00:00,4114.23,4147.68,4107.0,4121.05,80245.137,0.001656288932278,0.0098712706713095,79.47329166206484,-0.1095555111101582,79.47568480941986,14235.272000000099,-0.18694784363791075,-0.0609852334382551,1.3027557796890326,1.7525142173154242,1
2021-10-20 22:00:00,4120.93,4142.63,4096.23,4129.29,63770.264,0.0019974941007976,0.0112367985779638,80.09666526898818,-0.205306808810109,80.09898460940639,78005.53600000011,-0.10531036983877531,0.17326277765746564,1.26527318919419,1.7793595192054528,1
2021-10-20 23:00:00,4129.3,4173.5,4127.28,4164.14,93052.773,0.0084042923439965,0.0110995307554501,82.51518871812654,0.4591875141053203,82.51722237714674,171058.30900000012,0.817353649938462,0.1148982416229453,1.370474932655676,1.8653559701734763,0
